,Turn,Text,True,Pred,Don_true,Don_pred
335,0,My son tested them and yes believe me they do work.,0,0,0,0.3637342154979706
336,0,"They are brand new, in the box.",0,0,0,0.3700733482837677
337,0,"Okay, Would you willing to come down a little in price?",0,4,0,0.3511061370372772
338,0,I can come down some in the price. Can you pick them up?,6,6,0,0.3721778690814972
339,0,"Yes, I would be willing.",0,0,0,0.42224201560020447
340,0,I could come down to $85.,4,0,0,0.5427725911140442
341,0,My son tested them and yes believe me they do work.,0,0,0,0.40997010469436646
342,0,That is great. I can come get them today if you like?,0,0,0,0.3838370144367218
343,0,Today sounds great. As soon as possible.,0,0,0,0.5377714037895203
344,0,Hey does this phone work?,1,5,1,0.29783540964126587
345,0,"absolutely, very little wear and tear",0,0,1,0.36339321732521057
346,0,"And there is no cracks on it at all, right?",1,1,1,0.37889671325683594
347,0,"none, ive had an ottorbox case on it since the day i bought it",0,0,1,0.35655677318573
348,0,Okay and it works for sprint?,5,5,1,0.4728752374649048
349,0,"yep, you just need to go get a new simm card for it",0,0,1,0.38514602184295654
350,0,All sounds good. I have $45 in cash to give you today.,6,0,1,0.35183221101760864
351,0,do you think you can find another $5 to make it $50,4,0,1,0.36040475964546204
352,0,If this comes with a charger I'll do $50,6,6,1,0.3781937062740326
353,0,"done, ive got plenty of those lying around.",0,0,1,0.35828858613967896
354,0,Is the theatre system still available?,0,0,0,0.26992759108543396
355,0,Is the property still available to rent?,5,0,0,0.3262791633605957
356,0,"Yes, it has a minimum contract of one year (but I would love a longer contract). I just need your last pay stub and last 2 months of bank statements.",0,7,0,0.3379592001438141
357,0,Is the property still available to rent?,0,0,0,0.4164978265762329
358,0,I could do a longer contract if you would consider coming down on the rent a little. Say to $3000?,6,4,0,0.3628343939781189
359,0,"It is a very nice location! I could go as low as $3200. It has brand new kitchen fixtures, a washer and dryer, and a hot tub. It's a great deal!",2,2,0,0.3470219075679779
360,0,I could do a longer contract if you would consider coming down on the rent a little. Say to $3000?,6,4,0,0.3565264344215393
361,0,So we could meet in the middle. I can do a two year contract for $3100 a month.,4,4,0,0.41895756125450134
362,0,"Okay, that sounds like a fair deal. Thank you!",0,0,0,0.6961559057235718
363,0,Thank you. I am looking forward to all those amenties.,0,0,0,0.7741407752037048
364,0,$50 seems like a pretty great deal,0,0,0,0.4495757520198822
365,0,You have listed that right. I am interested in the item. How about $45?,4,4,0,0.6563647389411926
366,0,Deal,0,0,0,0.47268614172935486
367,0,well you need to write more it won't be accepted. We need to work on the deal and all. Are you going to deliver it to me?,6,0,0,0.371690034866333
368,0,Yes i can deliver between 5pm and 9pm,0,0,0,0.3648759722709656
369,0,what day of the week?,5,5,0,0.6370160579681396
370,0,Monday or Tuesday,0,0,0,0.48946717381477356
371,0,works fine for me. Do you accept cash or would you want credit?,5,5,0,0.4653523862361908
372,0,Cash only,0,0,0,0.46410778164863586
373,0,okay works for me. Then will see you on monday or tuesday! thanks!,0,0,0,0.4453645944595337
374,0,"Hi, is the Jaguar still available?",0,0,1,0.2690182626247406
375,0,"Yes, I still have it",0,0,1,0.325065016746521
376,0,Good I see by your post the smog registration runs out this month?,1,0,1,0.3374800384044647
377,0,"Hi, is the Jaguar still available?",0,0,1,0.34026145935058594
378,0,"Yes, it sure does. That's the only negative though, it's a great car. No issues at all, everything works reliably.",0,0,1,0.3408861458301544
379,0,That's good. No picture. I would like to offer $2250.,4,4,1,0.34443482756614685
380,0,Good I see by your post the smog registration runs out this month?,1,0,1,0.3640749156475067
381,0,That's good. No picture. I would like to offer $2250.,4,4,1,0.3508697748184204
382,0,"Sorry, that's a bit too low. Everything works, including a security system, pioneer system, bluetooth and auxiliary. I can take $3000.",2,2,1,0.3432736396789551
383,0,"Wow, the ad doesn't mention all that. Okay, I can go to $2650.",1,4,1,0.3418082892894745
384,0,"Wow, the ad doesn't mention all that. Okay, I can go to $2650.",1,0,1,0.34134748578071594
385,0,"It's also very clean inside, with leather seats and decent paint. Everything automatic. I can meet you halfway at $2850.",2,2,1,0.34210434556007385
386,0,I think you have yourself a deal. $2850.,0,3,1,0.36353549361228943
387,0,Great!,0,0,1,0.42203766107559204
388,0,Hi so are interested in this sweet bike?,0,0,1,0.26953959465026855
389,0,Yes! it looks amazing!,0,0,1,0.3257611095905304
390,0,"It really is. Do you have questions about it? I've taken this boy down so double black trails in Whistler, Canada and it handled like a champ.",0,0,1,0.3537610173225403
391,0,"Wow, si its been used often?",5,5,1,0.3445238173007965
392,0,Yes fairly often but as you can see from the photos the bike has been very well maintained.,0,0,1,0.3625712990760803
393,0,"Yea, that is absolutely true, but can I have a discount?",0,4,1,0.34651613235473633
394,0,Yeah we can work something out. So I'd wiling to sell it for it $1150 if you can pick it up from me today,6,0,1,0.3491860032081604
395,0,how about 900 if I pick it up and pay cash.,6,6,1,0.34349140524864197
396,0,"Eh, $900 is too low for me. The bike has very expensive custom rotors on both wheels. Those alone are worth $500. I can go down to $1100 but that's my lowest.",2,2,1,0.7652571201324463
397,0,"How about 10,500? That and its a deal.",4,4,1,0.5276110172271729
398,0,"Make it $10,700 and we have a deal.",3,3,1,0.6571981310844421
399,0,Deal!,0,0,1,0.8167977929115295
400,0,Hello,0,0,1,0.38176730275154114
401,0,Hey!,0,0,1,0.3859332799911499
402,0,How can I help you?,0,0,1,0.3868389129638672
403,0,"I was looking for a BMX bike and was hoping to find a good deal, can you help me out?",0,0,1,0.3613918721675873
404,0,Sure. I'm selling this bike for $10,0,0,1,0.3802173435688019
405,0,Oh interesting is that your bottom dollar?,5,0,1,0.3522333800792694
406,0,"Yes, I'm basically selling this for pennies.",0,0,1,0.3551209270954132
407,0,Yea I understand but just for fun would you be willing to drop the price closer to 5 if I run by the bank and grab you some coins?,6,6,1,0.3493034541606903
408,0,"Unless they're gold coins, I'm not interested. I'll take something else of equal value, though.",6,0,1,0.345599502325058
409,0,"Hmmm, I don't have any gold coins....",0,0,1,0.34317663311958313
410,0,Then it's $10 or something of equal value.,6,0,1,0.39489591121673584
411,0,Okay I want the bike so I will pay your price of $10.00!,0,0,1,0.35602906346321106
412,0,Okay.,0,0,1,0.381747841835022
413,0,Hello i am selling my yoga bliss cruiser,0,0,1,0.3362361490726471
414,0,I see that! I think it is what I have been looking for.,0,0,1,0.34088996052742004
415,0,well the condition is good and you will love the features. and it even has a cargo rack,0,0,1,0.3419363498687744
416,0,It looks like it is in really great condition but I am not able to pay the 100. Can you come down at all?,7,7,1,0.6562889814376831
417,0,I understand I would be willing to take a little less. would you be able to pick it up?,6,6,1,0.4439168870449066
418,0,Yes I can come this evening around 7 if that works but then what would the price be?,0,0,1,0.3793962895870209
419,0,I would accept 90 for it,4,4,1,0.45135876536369324
420,0,I still don't have that much and I really want it. Can we do 70?,7,7,1,0.4062346816062927
421,0,70 is quite low my best offer would be 80.,3,3,1,0.3833543658256531
422,0,I have 75 dollars cash and I don't have a penny more. Please would you accept that amount?,7,7,1,0.6004542112350464
423,0,I can understand I will accept $75,0,0,1,0.7104415893554688
424,0,Thank you so much!,0,0,1,0.6757773756980896
425,0,no problem,0,0,1,0.4630741775035858
426,0,hi how are you???,0,0,0,0.2692483961582184
427,0,awesome. Need an apartment?,0,0,0,0.3755733370780945
428,0,"yeah man, I like the pics and all but damn the price is high",0,7,0,0.3489619791507721
429,0,"What can I say, It's a high-end neighborhood.",0,5,0,0.37034568190574646
430,0,"Kool man, but do you got any wiggle room at all?",0,0,0,0.4301949441432953
431,0,What were you thinking?,0,0,0,0.3673848807811737
432,0,how about a grand cash,0,4,0,0.3711778521537781
433,0,"Well, that's way too low for this area. I hope you can afford over 2500.",4,7,0,0.35652175545692444
434,0,"WOW, I see you point on where it is and all, but how many offers got cash on hand and will meet you today with that cash, how about 1200 cash",6,6,0,0.34748679399490356
435,0,We usually only take personal checks. If you have great credit we might rent it for 2400.,4,6,0,0.37000131607055664
436,0,I am in the cash only type of buiz.  how about 1600 cash?,4,7,0,0.35826393961906433
437,0,It sounds like you need to look in a different type of area for housing.,4,0,0,0.3507787883281708
438,0,"nah man, 1600?  To low?  Tell you what thrown the TV in the pic and I will do 1900?",6,0,0,0.3657718300819397
439,0,I'm sorry but it doesn't seem like we will be able to rent to you. Have a nice day.,0,7,0,0.34692421555519104
440,0,Hello is there anything wrong with this?,1,1,1,0.3735979497432709
441,0,"Hi. Nothing wrong with it, just looking to get something new.",0,0,1,0.35497862100601196
442,0,About how many miles would you say were on it?,5,5,1,0.34432151913642883
443,0,"50,000 on a rebuilt engine",0,0,1,0.34191951155662537
444,0,Nice. And the tires are all good?,5,5,1,0.34137922525405884
445,0,"Tires are about a month old, still good.",0,0,1,0.341257780790329
446,0,I only have 3800 cash right now. Would you come down on the price a bit?,7,7,1,0.34123048186302185
447,0,I was really hoping to get 4000 at the lowest. Is there anyway you could get that in the next few days?,4,6,1,0.4412337839603424
448,0,I could get that in a week if you'd be willing to wait to sell it till then.,4,0,1,0.4335235059261322
449,0,I can definitely hold it for you for a small down payment.,6,4,1,0.4791898727416992
450,0,Okay I'll give you the down payment and then give you the rest next week then!,0,0,1,0.4262809455394745
451,0,That is great! Thank you.,0,0,1,0.6979538202285767
452,0,Hello.,0,0,1,0.3818539083003998
453,0,"Hello. I saw your listing and I am interested in your car. However, I have a few questions.",0,0,1,0.3587017059326172
454,0,"Sure, go ahead.",0,0,1,0.4044552743434906
455,0,Has it been in any major accidents?,1,1,1,0.50199294090271
456,0,"No, I`ve kept it in very good condition.",0,0,1,0.3837108016014099
457,0,"All of the electronics are in working order, correct?",5,1,1,0.35360026359558105
458,0,"Yes, everything has been checked out recently.",0,0,1,0.35589417815208435
459,0,"Great! Would you take $10,000? 120k miles is kinda a lot.",4,4,1,0.3455665707588196
460,0,I`m open to negotiate but 10k is a bit low. We could meet in the middle and say 13 000? I`ll include the extra speakers I recently purchased.,6,6,1,0.4872734844684601
461,0,"13,000 is fair, however I can only afford paying 12,500",7,7,1,0.37761390209198
462,0,"Alright, I think that`s reasonable. We can agree on 12,500 then.",0,0,1,0.39681655168533325
463,0,Great!,0,0,1,0.4167709946632385
464,0,Hello. I saw your ad. I really would like to buy it for my kid. Is it a reliable equipment,0,0,1,0.2692408263683319
465,0,It is in great condition.  I would be willing to deliver it to you!,0,0,1,0.34948253631591797
466,0,Great and do you have it in different colors?,0,5,1,0.34321603178977966
467,0,"I only have the blue one, but it is in like new condition.",5,0,1,0.3418048024177551
468,0,"Okay, I can still use that, but now the price is an issue for me. What can we do about that?",4,7,1,0.4359864294528961
469,0,"well, I will throw in free delivery and a 3 month warranty for the $100.",6,6,1,0.3629712462425232
470,0,I can't afford $100 because I am not working full time. I just have a certain budget. I can only pay $76 for it,7,7,1,0.5945453643798828
471,0,"That is a really big difference!  I will also throw in a helmet and bring the price down to $95.  So, you will get the bike, the helmet, delivery, and a 3 month warranty.  I feel that this is more than fair.  Wouldn't you agree?",6,6,1,0.4585195481777191
472,0,I would appreciate if you waive the other options as I just want the bike for my kid. Can we work $80 for it?,4,7,1,0.6173549294471741
473,0,Can we split the difference and agree on 87.50?,4,4,1,0.46320241689682007
474,0,okay I think I can do that by taking in more hours at work at least my kid will be happy :),0,0,1,0.3914297819137573
475,0,"Agreed, thank you!",0,0,1,0.6013867855072021
476,0,This looks nice but the price seems a bit high.,4,4,1,0.6388602256774902
477,0,Yes definitely but its pricey because of its quality.,2,2,1,0.7186276912689209
478,0,Are the tires full or flat?,5,5,1,0.44697386026382446
479,0,they're full and in great condition,0,0,1,0.40208208560943604
480,0,Then I would like to offer you 180 for this,4,4,1,0.3706449866294861
481,0,"well, how about $190?",4,4,1,0.5118452906608582
482,0,If you have a helmet I'd be able to do 190,6,6,1,0.6922479271888733
