,Turn,Text,True,Pred,Don_true,Don_pred
359,0,Has the car been serviced regularly,5,5,1,0.6761599183082581
360,0,Yes. It is in a very good shape.,0,0,1,0.6969314217567444
361,0,Since it is a 2005 and has a lot of miles on it would you be willing to take it down to 7500?,2,2,1,0.5042739510536194
362,0,"The car is in very good shape, its a clean title car, NO accidents, only 3 previous owners. The car runs smooth. The interior and exterior are extra clean. The car is offered by a dealer which means the smog check is done and all DMV paperwork is prepared by us.",2,2,1,0.7022824287414551
363,0,I am offering 7500,4,4,1,0.5575090646743774
364,0,$800 is the final.,3,3,1,0.40260443091392517
365,0,7600 and I will pick it up today,6,6,1,0.6805979609489441
366,0,I mean $8000,4,4,1,0.6910387873649597
367,0,7600,4,4,1,0.4350945055484772
368,0,Okay You can pick it up.,0,0,1,0.37535974383354187
369,0,thank you,0,0,1,0.4175244867801666
370,0,Enjoy your new car.,0,0,1,0.401642769575119
371,0,Hello.,0,0,1,0.29368627071380615
372,0,HI!,0,0,1,0.3497602045536041
373,0,I am interested in your phone. What can you tell me about it?,0,5,1,0.3649621307849884
374,0,"It's like new, 64GB and it's with AT&T but it is unlocked.  So it can be used with any carrier",0,0,1,0.3680272698402405
375,0,Does it come with a SIM card?,5,5,1,0.36920619010925293
376,0,It does not come with a sim card.  I'm asking $320 cash and will add a new sim card to it!,6,0,1,0.3716757297515869
377,0,I would like to negotiate.,0,4,1,0.3503028154373169
378,0,I can do $300 with no sim card,6,2,1,0.34533169865608215
379,0,How about $250 and I can pick it up.,6,6,1,0.34781911969184875
380,0,The lowest I can go is $290 and I will do a local agreed upon meeting place,4,3,1,0.3645123839378357
381,0,Ok I would like to off $290.,0,4,1,0.3580988049507141
382,0,ok great,0,0,1,0.3646797835826874
383,0,"Hi there, I am interested in this unit. Can you tell me how many bedrooms",5,5,0,0.2693837285041809
384,0,It is a one bedroom one bath apartment.,0,0,0,0.3514420688152313
385,0,Is there an application fee?,5,5,0,0.3438216745853424
386,0,application fee is included in the price of 2471.00,0,0,0,0.3685911297798157
387,0,How is the parking there? Does it come with a garage? Is there a pool at the location? Any utilities included?,5,5,0,0.3472929298877716
388,0,there are many amenities the garage is extra.  There is a shared pool.,0,0,0,0.3515254557132721
389,0,"Well, the price is pretty steep considering that a garage is not included and I am assuming there is no utilities included. The unit is quite small. I could do $1700",2,2,0,0.34341955184936523
390,0,I can include utilities for 2000.00,6,4,0,0.3945803642272949
391,0,That is still a little steep considering how small this unit is. I would really have to do some downsizing to be able to move it. I am very interested in it though. Can you do any better on the price?,2,2,0,0.3532073497772217
392,0,Well since it is a brand new property with secured entry and controlled access I can offer one month free on storage with no utilities paid for 1950.00,6,2,0,0.34422004222869873
393,0,I see you're interested in my bike. Have any questions?,0,0,0,0.28444281220436096
394,0,Hi. Yes I am interested in the bike.,0,0,0,0.334139883518219
395,0,"Just so you know, it's an adult build, so best for someone over 5'6"". Did you have any questions?",0,0,0,0.3567151129245758
396,0,How old is the bike?,1,5,0,0.34459295868873596
397,0,It's pretty new. I got it as a Christmas present last year.,0,0,0,0.3541306257247925
398,0,In the photo the handle grips look worn through....what overall condition is the bike in?,1,1,0,0.3498196601867676
399,0,"Good condition. I've used it as a commuter bike for the last 6 months or so, so it's got some wear, but it still works great. Even has new BB bearings.",0,0,0,0.3471742570400238
400,0,"Ok. I'm not sure I can do $200 for a used bike, would you consider negotiating on the price?",1,4,0,0.3424413204193115
401,0,"Sure, as long as we're not talking too low. What price were you thinking?",0,4,0,0.34355756640434265
402,0,I was thinking $100 if there are no extra bells or whistles.,6,6,0,0.3474186658859253
403,0,Hi are you interested in my listing?,0,0,1,0.30712518095970154
404,0,I am very interested in your listing. Is it still available?,0,0,1,0.4447754919528961
405,0,Yes it is. It is 2250 a month with a year lease and you get 1 month off move in with the lease.,0,0,1,0.4088265895843506
406,0,That is a bit out of my comfort zone financially. Are the appliances included as well?,7,7,1,0.4700106978416443
407,0,"Yes they are. Cats are allowed with extra deposit , dogs aren't",0,0,1,0.6853472590446472
408,0,I see. Would you be willing to take 1500/mo for the unit?,4,4,1,0.43154218792915344
409,0,That is a bit too low. How about 2000 a month?,4,4,1,0.37338709831237793
410,0,1750? Is there a deposit?,4,4,1,0.7699500322341919
411,0,No there isn't but that is why I have a lease. How about 1850?,4,3,1,0.5599654912948608
412,0,Ok 1850 sounds reasonable,0,0,1,0.7997152805328369
413,0,Ok great,0,0,1,0.8056408166885376
414,0,Hello,0,0,1,0.2709931433200836
415,0,Hello! I'm interested in this bike for my girlfriend. She loves vintage stuff.,0,0,1,0.3277021050453186
416,0,great choice! It is in a very good condition and very durable,0,0,1,0.3403157591819763
417,0,"I worry about these old bikes, though. I don't want it to fall apart on her right after she gets it. Can you come down on the price at all?",1,2,1,0.3408433794975281
418,0,I still use the bike on regular basis so I can assure you that it won't fall apart. We can test drive it when you are here to pick it up. How much are you thinking?,0,0,1,0.3432721197605133
419,0,"I was looking to spend closer to $100. But if you can take it in for a tune-up before I buy it, I might be able to spend a little more.",6,6,1,0.3425358533859253
420,0,"No problem. I can do it. However, I need at least $130 to let it go",4,4,1,0.3592544496059418
421,0,You couldn't come down to $120? That'll be half of my paycheck for this week. I work a part-time job while I'm in school and don't have a ton of disposable income.,7,7,1,0.5348470211029053
422,0,How about we settle for 125?,4,4,1,0.4143666625022888
423,0,It's a deal! Thanks a bunch! I know she'll love it.,0,0,1,0.5601117610931396
424,0,Great thanks,0,0,1,0.5843050479888916
425,0,hello,0,0,1,0.2732205092906952
426,0,Hi there. I saw your ad of the wood glass book case. It really got my attention. I loved the interior of it. Is it new or used?,5,5,1,0.5939480662345886
427,0,its used so that is why im selling it for a really good deal of 95,0,0,1,0.4050670564174652
428,0,Yeah but the amount is too much for me. I can afford to pay 72 for it. That's what I got since its used I would really appreciate if we could work that out,6,4,1,0.3564016819000244
429,0,this is an antique so although it is used it is very good bookcase,2,2,1,0.6138423085212708
430,0,Okay how about $75?,4,4,1,0.44317421317100525
431,0,90,3,3,1,0.3999284505844116
432,0,That's too much for me I honestly can't afford that,7,7,1,0.38959643244743347
433,0,i can bring it to you,6,0,1,0.387142151594162
434,0,Okay how about 85$ I loved this piece and I would really like to get it!,4,4,1,0.35623928904533386
435,0,ok 85 is finr,0,0,1,0.3482895493507385
436,0,Thank you so much!,0,0,1,0.34580397605895996
437,0,"Hello there, are you interested in my John Deer Pedal Tractor?",0,0,1,0.28277313709259033
438,0,Yes I am very interested in the tractor!,0,0,1,0.34344762563705444
439,0,"I am asking $350 for the tractor, it's in mint condition so that's a good deal.",0,0,1,0.34248363971710205
440,0,What is the retail price of the tractor brand new?,5,5,1,0.3543332517147064
441,0,"It is selling for $500 new, the one I'm selling is still new",0,0,1,0.35489964485168457
442,0,It's my sons birthday in a few days and I think I want to get this for him. How soon would I be able to get it?,5,5,1,0.717298686504364
443,0,"I can do it today or anytime this week, I'm off for the week",0,0,1,0.4502216875553131
444,0,Would you be willing to go any lower for the tractor or is that your final price on it?,4,4,1,0.36613690853118896
445,0,Well..that's already a really good price. What are you offering?,0,0,1,0.3573194742202759
446,0,Would you take 300?,4,4,1,0.34825947880744934
447,0,"How about we meet in the middle, I'll do it for $325",4,4,1,0.355655699968338
448,0,That sounds great. It's a deal.  I will go ahead and submit the offer,0,0,1,0.39536893367767334
449,0,"Hi, I heard your interested in my old 4 runner?",0,0,0,0.28466808795928955
450,0,"Hello, I'm interested in buying your car.",0,0,0,0.3435923457145691
451,0,Awesome.  I just had it waxed and it's ready to go!,0,0,0,0.37069278955459595
452,0,"Great, how well does the car run?",5,5,0,0.35094401240348816
453,0,"It has zero issues, drives wonderful.",0,0,0,0.3666341304779053
454,0,Have you had any issues with the vehicle in the past?,1,1,0,0.35002008080482483
455,0,"Nope, just regular maintenance.",0,0,0,0.3588224947452545
456,0,"Sounds great, I am really interested in buying the car.  However, $14500 seems steep for a 2006 with 106k miles.  Are you willing to lower the price a little?",2,4,0,0.7536235451698303
457,0,"Of course. I posted it a bit high, then I got to looking for prices around.  I'd be willing to go as low as 10k cash.",4,4,0,0.4422682523727417
458,0,I'm concerned about some of the cosmetic damage and the price to fix it.  Would you be willing to settle for $8500?,2,2,0,0.3641783595085144
459,0,It just has a few wear and tear scratches over the years.  Nothing a bottle of great wax can't fix,2,2,0,0.34639763832092285
460,0,"Ok, sounds good, so 10K for a final price?",0,0,0,0.7457689642906189
461,0,"Awesome, will you be picking it up?",0,0,0,0.5286755561828613
462,0,Absolutely,0,0,0,0.6902660131454468
463,0,What time works best for you?,0,0,0,0.8099128007888794
464,0,Sunday at 11:00 am,0,0,0,0.50681471824646
465,0,Great. I'll see you down here on 310 N. Main at 11 am.,0,0,0,0.4340667724609375
466,0,ok,0,0,0,0.4164983332157135
467,0,Hello there,0,0,1,0.2798459231853485
468,0,hi,0,0,1,0.3691153824329376
469,0,What would you like to know about the product>,0,0,1,0.5187411904335022
470,0,any details andits condition?,5,5,1,0.4293299913406372
471,0,Its like a regular gloves and in very good condition,0,0,1,0.3812383711338043
472,0,how much do they cost/,5,5,1,0.3960171639919281
473,0,$10.00,0,0,1,0.5571139454841614
474,0,any lower?,4,4,1,0.5676138401031494
475,0,I could go $8 last offer,3,3,1,0.7060803174972534
476,0,how about 6?,4,4,1,0.4562315046787262
477,0,sorry $8 is last offer,3,3,1,0.682447075843811
478,0,how about shipping?,5,5,1,0.7412163615226746
479,0,I could ship it to you,0,0,1,0.4996383488178253
480,0,so $8 and free shipping?,6,4,1,0.7822049260139465
481,0,Yes free shipping to you :),0,0,1,0.6921396255493164
482,0,that would be good,0,0,1,0.4535202085971832
483,0,Deal then,0,0,1,0.6189253330230713
484,0,helo,0,0,1,0.26901060342788696
485,0,"Hi I am interested in buying a GoPro, can you tell me about the one you have for sale...",5,5,1,0.32678884267807007
486,0,ya sure,0,0,1,0.33785688877105713
487,0,Please do,0,0,1,0.340337336063385
488,0,it is a hero 3 black edition with water proof case,0,0,1,0.46974411606788635
489,0,"Sounds good, I can give you 100 for it.",4,4,1,0.38220956921577454
490,0,not its too low,4,4,1,0.3753977119922638
491,0,But it is used and the picture isn't very good and you aren't exactly selling me on the item...,4,2,1,0.3738018870353699
492,0,"it is very clear in the picture, i also has a 8gb memory stick, i bought it for 200$, my final price is for 120$, i cant negotiate more than that",2,3,1,0.3734284043312073
493,0,Ok that sounds like a fair price,0,0,1,0.47950467467308044
494,0,yes thank you,0,0,1,0.503553569316864
495,0,Hello,0,0,1,0.29558679461479187
496,0,hello please tell me you would like to buy the terra cotta cloth sofa for 600.00,0,0,1,0.3373534083366394
497,0,Let's negotiate! I see that you are selling this couch. I like it but I need to know if there is anything wrong with it. Is it sagging anywhere? Any bad smells or stains?,1,1,1,0.3496157228946686
498,0,thee are no smells its clean no sagging geat posture and no stains its really like new a comfortable couch fo 590.00,2,0,1,0.3435695469379425
499,0,"Do you have a cat? If so, did it go on the couch at all? I'm asking because I'm allergic to cats and won't be able to buy the couch if it has come into contact with a cat.",1,1,1,0.5378835201263428
500,0,i have no pets 590.00 and remember smoke free,4,0,1,0.3880353271961212
501,0,I'll pay you $444 for it and I'll come pick it up myself!,6,6,1,0.35572734475135803
502,0,thats to low 589.00,4,4,1,0.3538050949573517
503,0,I'll pay $500 for it if you deliver it to my place.,6,6,1,0.3815367817878723
504,0,i will deliver 588.00,4,4,1,0.37328165769577026
505,0,Hi I am interested in this product. But does it have any scratches or anything at all?,1,1,1,0.3138129711151123
506,0,"No, the condition is like new.",0,0,1,0.339982807636261
507,0,And the brand is Hitachi correct?,5,5,1,0.5678290128707886
508,0,Yes.,0,0,1,0.5135319232940674
509,0,And it is compatible with other windows?,5,5,1,0.6098182201385498
510,0,"Yes, it is.",0,0,1,0.5045868158340454
511,0,"Great. I would like to purchase it, but the price is very high for me. It doesn't really fit into my budget at all.",7,7,1,0.607687771320343
512,0,"It's almost like new, so I'm not willing to give it away for much less than the listed price, but I am curious if you have an offer that would fit in your budget.",4,0,1,0.40320107340812683
