,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
236,2,1,Sine I don't know that I will be able to lower the price for you if that helps.,Not-a-strategy,Self Assertion-Empowerment,0,0.3464043438434601
237,3,0,Yes it would...can you tell me what btu it pushes?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3421858549118042
238,3,1,Again I'm not sure. This is my sons so I don't know much about it except that he asked if I could sell if for him.,Not-a-strategy,Not-a-strategy,0,0.3412368893623352
239,4,0,Ok I am going to submit my offer for the speaker directly.,Personal Choice-Empowerment,Not-a-strategy,0,0.35359543561935425
240,4,1,Okay that's good,Not-a-strategy,Not-a-strategy,0,0.3462051749229431
241,0,0,"Hi, can I have pets?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.26894402503967285
242,0,0,Does cable come wih it?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3249659538269043
243,1,1,"No but water, trash, gas and two side by side underground parking spaces near the elevator are just a few of the amenities the place has to offer.",Not-a-strategy,Not-a-strategy,0,0.34458303451538086
244,1,0,Would I be able to have a pitbull?,Source Derogation-Contesting,Not-a-strategy,0,0.3417728841304779
245,2,1,Does it have all its shots? Is it neutered or spayed?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3411409556865692
246,2,0,"It has all its shots. I was thinking I will offer $1924,but I am flexible to go higher.",Self Assertion-Empowerment,Not-a-strategy,0,0.34494373202323914
247,3,1,I am sorry I can not let it go for that low...not taking into account a 60lbs dog as well.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.748115062713623
248,3,0,Make me an offer,Self Assertion-Empowerment,Not-a-strategy,0,0.442630797624588
249,4,1,See final offer directly...,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.36607715487480164
250,4,0,Sounds good. When can I sign the lease?,Not-a-strategy,Source Derogation-Contesting,0,0.7520765066146851
251,0,0,"Hi, you're selling a FitBit Flex and bands?",Not-a-strategy,Not-a-strategy,1,0.27813369035720825
252,0,1,Yes I still have them!,Not-a-strategy,Not-a-strategy,1,0.5482931137084961
253,1,0,"Excellent, what kinds of bands are they?",Source Derogation-Contesting,Not-a-strategy,1,0.3892797827720642
254,1,1,"It comes with the original black band, a blue band and a red band.",Not-a-strategy,Not-a-strategy,1,0.3872305154800415
255,2,0,"Oh cool, 3 bands. That's good. I can offer you 40 dollars, what do you think?",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.35202500224113464
256,2,1,The lowest I can go is $50 if you come and pick them up with cash.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.35668811202049255
257,3,0,"Your ad doesn't mention a charger, do you have one?",Source Derogation-Contesting,Not-a-strategy,1,0.5176854133605957
258,3,1,Yes it comes with the charger and original box.,Not-a-strategy,Not-a-strategy,1,0.4181082546710968
259,4,0,"Hmmmm. If I come pick them up, how about 45?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3588116765022278
260,4,1,"Ok, that's fair.",Not-a-strategy,Not-a-strategy,1,0.7712514400482178
261,0,0,Hi are your chairs still available?,Not-a-strategy,Not-a-strategy,0,0.26998141407966614
262,0,1,Yes I'm still selling the chairs.,Not-a-strategy,Not-a-strategy,0,0.3263510763645172
263,1,0,Great what kind of shape are they in?  It is hard to tell from the picture. And how old are they?,Counter Argumentation-Contesting,Source Derogation-Contesting,0,0.3879207670688629
264,1,1,They are only a couple years old and they are in great condition still they haven't seen much use and there is no visible wear and tear.,Not-a-strategy,Not-a-strategy,0,0.3527904152870178
265,2,0,So I just moved to the area and really need Would you be willing to help me out on the price?,Not-a-strategy,Hesitance-Hesitance,0,0.3436205983161926
266,2,1,I can work with you on the price a little. Make me an offer,Not-a-strategy,Self Assertion-Empowerment,0,0.3433268964290619
267,3,0,My limit is really only $50 a piece.  I would like them both but I really only need one.,Self Assertion-Empowerment,Self Pity-Empowement,0,0.3892945647239685
268,3,1,I can come down to 220 but you have to get both of them.,Information Inquiry-Contesting,Self Assertion-Empowerment,0,0.40295347571372986
269,4,0,There is no way that I can go that high.  I only have 200 to my name until next week.  I can do 150 for both.  I really need these because I don't have any furniture at all and these would be perfect.,Self Pity-Empowement,Self Pity-Empowement,0,0.4035604000091553
270,4,1,If you only want one I can sell you one for $130,Self Assertion-Empowerment,Not-a-strategy,0,0.40370649099349976
271,0,0,Hello there. Do you still have the dresser?,Not-a-strategy,Not-a-strategy,1,0.4024278223514557
272,0,1,Sure do.  Is $400 okay?,Not-a-strategy,Self Assertion-Empowerment,1,0.3888043165206909
273,1,0,Well how is the condition?,Source Derogation-Contesting,Counter Argumentation-Contesting,1,0.4983612596988678
274,1,1,"Excellent, just like the posting says.",Not-a-strategy,Not-a-strategy,1,0.3791520893573761
275,2,0,The listing doesn't say the condition but okay great. What kind of wood is it made from?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.49594834446907043
276,2,1,"The listing says it's in excellent shape, and also that it's made from teak. Do you want the dresser or not?",Not-a-strategy,Not-a-strategy,1,0.3766615390777588
277,3,0,400 is too high for me. How about 300?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3491164743900299
278,3,1,"I can do $375, and that's if you take care of the ring on top of it that I mentioned.",Self Assertion-Empowerment,Information Inquiry-Contesting,1,0.7362159490585327
279,4,0,350 and we have a deal.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.5843986868858337
280,4,1,Sounds good.,Not-a-strategy,Not-a-strategy,1,0.7793134450912476
281,0,0,"Hello, I am interested in buying your product.",Not-a-strategy,Not-a-strategy,0,0.3705715239048004
282,0,1,Great!,Not-a-strategy,Not-a-strategy,0,0.624809205532074
283,1,0,Will you describe your product to me?,Source Derogation-Contesting,Not-a-strategy,0,0.40750834345817566
284,1,1,"Sure. It's Fender Champion amplifier. Aside from some slight rust on the corners, it's in great condition.",Not-a-strategy,Not-a-strategy,0,0.3585014045238495
285,2,0,"That's good, how long have you had it?",Source Derogation-Contesting,Source Derogation-Contesting,0,0.34865036606788635
286,2,1,"A couple years, I used it for practice and it has treated me well.",Not-a-strategy,Not-a-strategy,0,0.34543681144714355
287,3,0,That's great. Do you think you could go a little lower on the price?,Not-a-strategy,Self Assertion-Empowerment,0,0.3421679735183716
288,3,1,"I can work with you a little, but I'm hoping to put the money towards some new equipment. I'm willing to knock $5 off if you're willing to pay in cash.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3449503779411316
289,4,0,Could you do $35 and I will pay in cash.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34978020191192627
290,4,1,"That's too low, but if you're willing to come get it as well, I can do $37.50.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.35007166862487793
291,5,0,That sounds fair,Not-a-strategy,Not-a-strategy,0,0.7329881191253662
292,5,1,Great.,Not-a-strategy,Not-a-strategy,0,0.8230539560317993
293,0,0,"Wow, this all looks really nice!",Not-a-strategy,Not-a-strategy,0,0.4874183237552643
294,0,1,"Hey there! I am glad you think so. I did too, but now we no longer need these so hopefully you can find some good use.",Not-a-strategy,Not-a-strategy,0,0.3749684989452362
295,1,0,"Wow, great! That must be you are going to give me a great deal!",Not-a-strategy,Not-a-strategy,0,0.4732029139995575
296,1,1,For sure I can offer you all these chairs at a great low price of 950.00,Not-a-strategy,Self Assertion-Empowerment,0,0.3745350241661072
297,2,0,"Wow, thats steep still! I can pay cash right now for 450",Information Inquiry-Contesting,Not-a-strategy,0,0.3485897183418274
298,2,1,"I understand, these are high quality business chairs. Production is guaranteed! I will not only offer you them at 950 I can throw in an additional 2 more chairs.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3428981304168701
299,3,0,"Thats great, but I do not need any more. How about 500 for whats listed?",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3593392074108124
300,3,1,I think at this point if I would go any lower it would most likely be 800.00 which is a steal in all honesty.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3453242778778076
301,4,0,That is still a lot. I think we cannot agree. It's been a pleasure though.,Personal Choice-Empowerment,Not-a-strategy,0,0.35400819778442383
302,4,1,I agree. You have a nice day!,Not-a-strategy,Not-a-strategy,0,0.49054524302482605
303,0,1,How can I assist you with my one bedroom apartment that is for rent?,Not-a-strategy,Source Derogation-Contesting,1,0.26930174231529236
304,0,0,Hi can you tell me more about the apartment,Not-a-strategy,Not-a-strategy,1,0.32510611414909363
305,1,1,Absolutely! This is a beautiful apartment. It is located in the heart of Richmond with walking distance to Bart.,Not-a-strategy,Not-a-strategy,1,0.7474585771560669
306,1,0,Is the parking covered?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.43722784519195557
307,2,1,Yes it is!,Not-a-strategy,Not-a-strategy,1,0.40868499875068665
308,2,0,"I am on a bit of a budget, and am trying to stick close to $1400",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.8020413517951965
309,3,1,"With this beautiful apartment, I can't go that low. I am very sorry. However, I would like to point out that this is a very contemporary place to live.",Hesitance-Hesitance,Hesitance-Hesitance,1,0.8572283983230591
310,3,0,Would you be able to do $1480?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.5067635178565979
311,4,1,I would feel comfortable coming down to $1550. How does that sound to you? This place has new air conditioning for these hot months and furnace to keep you warm in the winter.,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8185665607452393
312,4,0,$1550 is too high. I am willing to sign a 3 year lease at 1500,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.48675069212913513
313,5,1,That is very tempting but I would feel much better at $1550.,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.4146639108657837
314,5,0,You can't be a little flexible?,Counter Argumentation-Contesting,Self Assertion-Empowerment,1,0.8029888868331909
315,6,1,I could come down to $1525,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.4934868812561035
316,6,0,1515?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.41663891077041626
317,7,1,$1515 with a three year lease?,Not-a-strategy,Information Inquiry-Contesting,1,0.8033011555671692
318,7,0,yes,Not-a-strategy,Not-a-strategy,1,0.8585383892059326
319,0,0,Hello I am interested in your listing,Not-a-strategy,Not-a-strategy,0,0.3243224620819092
320,0,1,"this is an antique vanity. its gorgeous. I have to move, so have to get rid of it. i'm asking $650",Not-a-strategy,Counter Argumentation-Contesting,0,0.33768904209136963
321,1,0,"It looks nice in the photo, however I am concerned that there seems to be some damage to the finish...",Counter Argumentation-Contesting,Not-a-strategy,0,0.3402745723724365
322,1,1,"there is a little damage, but it can easily be refinished. I'm willing to drop the price to $600 so that you can cover the cost of the repairs",Information Inquiry-Contesting,Hesitance-Hesitance,0,0.340802937746048
323,2,0,"Refinishing is quite expensive, i'm not sure that would cover it. I was thinking more along the lines of about $450",Hesitance-Hesitance,Hesitance-Hesitance,0,0.34092098474502563
324,2,1,"I'll arrange to have it refinished, and pay for that out of pocket, if you agree to $600 purchase price",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.341411292552948
325,3,0,That seems overly complicated. I'd rather get the refinishing done myself and not have to put out so much cost upfront.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.3410594165325165
326,3,1,"in that case, best I can do is $550. take it or leave it",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.39111262559890747
327,4,0,"You seem kind of rude, so I'd rather not. Thanks anyway.",Counter Argumentation-Contesting,Not-a-strategy,0,0.352761447429657
328,4,1,"I appreciate the offer, but no thanks.",Not-a-strategy,Personal Choice-Empowerment,0,0.3457987904548645
329,0,0,"Hello, I am interested in this iphone and wanted to know about your acceptable price.",Not-a-strategy,Not-a-strategy,0,0.27234387397766113
330,0,1,"I have it listed as 95 firm, and feel that's more than a fair price.",Personal Choice-Empowerment,Not-a-strategy,0,0.32575786113739014
331,1,0,I thought of a budget upto $50. Further got attracted by this iphone.,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.33898305892944336
332,1,1,No.  I'm sorry there is no way I can take 50 for it.,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3419528007507324
333,2,0,can you elaborate the other features this iphone has..?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3412281274795532
334,2,1,"You do see, correct that these are two phones?  One is iphone 5 and other 4.  What specific features are you looking for?  They are iphones, so do pretty much everything.",Not-a-strategy,Not-a-strategy,0,0.3410652279853821
335,3,0,are you sure that the physical damage is a minor one..? whether it will affect the performance?,Source Derogation-Contesting,Counter Argumentation-Contesting,0,0.5078743696212769
336,3,1,It has not seemed to affect performance.  And only the 5 has some physical damage.,Not-a-strategy,Not-a-strategy,0,0.379558801651001
337,4,0,okay. shall we make it for $60. I will adjust my budget somehow..,Self Pity-Empowement,Self Pity-Empowement,0,0.3497313857078552
338,4,1,No.  I can't go that low.,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3479122817516327
339,5,0,how much can you come down from $95?,Not-a-strategy,Self Assertion-Empowerment,0,0.36153340339660645
