,Turn,Text,True,Pred
507,0,hmm Can you pick it up before saturday?,6,6
508,0,Yes.,0,0
509,0,How about 30?,4,4
510,0,That sounds good.,0,0
511,0,Great! I'll see you soom,0,0
512,0,Hi there. I was looking for ads and this one caught my attention. Is it in a good and working condition?,5,5
513,0,"It is, it's been used a lot less than its age would suggest. I only rode it a few times a month. Are you interested?",0,0
514,0,Yes very much so.,0,0
515,0,"What's your price point? It's clearly stylish, how does 950 sound?",0,0
516,0,That's way high for me. I have a budget of $760,4,4
517,0,"I'd already be giving you a discount if we went to 900, she's really a beauty",2,2
518,0,That doesn't fit into my budget at all.,7,7
519,0,875 then? I can't go down to 760.,3,3
520,0,Yeah that sounds like a fair deal.,0,0
521,0,Thank you,0,0
522,0,I am interested in your bike. It does seem to be priced quite high. Is there room for negotiation?,0,0
523,0,"yes, there is some wiggle room.",0,0
524,0,Great. Is there anything wrong with the bike?,1,1
525,0,"Nope, I have put some work into it, so it is in great condition.",0,0
526,0,Great! Would you be willing to take $100?,4,4
527,0,"No, that is too low. How about $225?",3,3
528,0,How about $125,4,4
529,0,I can't do that. How about $175?,4,4
530,0,If I pick it up today with cash would you do $140?,6,6
531,0,I suppose we could make that work.,0,0
532,0,Hi - are you interested in my car?,0,0
533,0,Hello i saw your post for your 2014 dodge charger featurig heated leather seats. I'm curious as if it's been insepected and if everything is running great,5,5
534,0,Everything works as it should and has been serviced at regular intervals.  If you would like to have your own mechanic take a look I'd be open to that as well.,0,0
535,0,I will provide one when if i come to check on it just to make sure.i'd love to go 19000 as i spent my life savings on chocolate and running on a budget right now. Do you think that's possible?,4,4
536,0,I need to get something more family friendly now that my wife and I are expecting our first child.  I could go 22000,2,2
537,0,Thank you for lowering the price but it's still a little too high how about 21000 i should be able to do that does that sound good?,4,4
538,0,I'm willing to do 21000.  Let's set up a time for you to come have a look.,0,0
539,0,Can you do 4:20 PM thursday?,0,0
540,0,Sounds like a plan,0,0
541,0,Fantastic. Thank you for your time and have a great day!,0,0
542,0,How are you doing?,0,0
543,0,Very well thank you and yourself,0,0
544,0,"Great thanks,  Are you interested in the bike?",0,0
545,0,Yes I am. Is it used? how long if used?,5,5
546,0,"It is lightly used and in great condition, Listed at $200 but willing to negotiate a little.",0,0
547,0,Does it work very well like new?,5,5
548,0,Yes everything is tuned up.  make me an offer,0,0
549,0,$120 is what I can pay at the moment,3,3
550,0,I can't really go that low.  I can go $175 and deliver the bike to you.,6,6
551,0,How about $150?,4,4
552,0,"Yeah, I think I can do that",0,0
553,0,Great then thanks!,0,0
554,0,Hello,0,0
555,0,hi,0,0
556,0,Are you interested in the Subwoofer?   It's a beauty.,0,0
557,0,"It looks good, but wondering a few things, how old is it?",5,1
558,0,"I bought it six months ago, but I never actually took it out of the original box.   It really has never been used.",0,0
559,0,"oh, why is that?",5,5
560,0,I expected to have more time.   I got sent on a 3 month business trip for my work and never got around it.,0,0
561,0,I just want to make sure they work and are quality/ not deffective,1,1
562,0,Thats fair.  You can examine it and test it in any way that you would like.  I have nothing to hide.,0,0
563,0,"That's ok, I was just making sure. Would you take $21?",4,4
564,0,"Thats kind of low because you know I am asking 35.   If you will go for 28, we have a deal.   Deal?",4,4
565,0,"What if I pick them up , coudl you then do 25?",6,6
566,0,"If you pick them up, I'll go down to 27.",4,4
567,0,okay sounds fair,0,0
568,0,"Hello, are you looking to rent out this Apartment?",0,0
569,0,Hello! Appears to be a lovely apartment.,0,0
570,0,"We are currently renting these out after renovation. It is a two bedroom, one bath apartment with a brand new kitchen and stainless steal appliances.",0,0
571,0,Are they ready for move in at this time?,5,5
572,0,Whenever! These are available now for a one year lease. Rent is due at the price of $2200. How does that sound to you?,0,0
573,0,A bit higher than I expect for the neighborhood. Crime database shows there's been an increase in home robberies the past year.,2,2
574,0,"That is understandable, but we do have other people making offers for this space. The lowest I will go is $1850 a month.",3,3
575,0,I can lease for about $1600 a month.,4,4
576,0,$1725 a month and you have a deal!,4,4
577,0,"After considering the costs of utilioties, and security deposit, the absolute maximum I can afford is $1672.",2,2
578,0,Deal!,0,0
579,0,Hi! I have this greaty system here for sale. Perfect for any room. I will deliver to your doorstep for $175,0,0
580,0,Hi! Is it in good condition?,5,5
581,0,"excellent condition, never taken out of the box!",0,0
582,0,great! what color is that?,5,5
583,0,its a dark dark brown.,0,0
584,0,great! It will match my other furniture. Can you go lower? like $130?,4,4
585,0,Lowest I can go is 160,3,3
586,0,awww.. not even 155?,4,4
587,0,sure.,0,0
588,0,Ok great. Thanks,0,0
589,0,"Hello, are you interested in the end tables?",0,0
590,0,Yes very! Can you give me some details on it?,5,5
591,0,"2 hexagon tables 27"" at the widest (corner to corner) and 19"" tall oak wood, no stains and from non-smoking home",0,0
592,0,Sounds awesome! How much are you willing to sell it for?,0,0
593,0,I really wanted to ask 80 a piece since they are in excellent condition but today is your lucky day!  150 takes both of them.,0,0
594,0,I am will to pay 120 for both as I am on a tight budget!,7,7
595,0,"I understand budget constraints but these are oak tables, no stains and excellent condition.  140 and I'll deliver them",6,6
596,0,Ill pay $135 and you have a deal!,4,4
597,0,ok I'll accept 135 but you will have to pick them up.  deal?,6,6
598,0,Deal!,0,0
599,0,Hi! I am willing to sell this bike at a great price are you interested?,0,0
600,0,"Yes, I am very interested! It looks like a beautiful bike.",0,0
601,0,Ok cool! The bike has very low miles and has and upgraded WTB saddle! It also has carbon blade forks and 105 brakes. I am willing to sell for as low as $750.,0,0
602,0,$750 seems a little steep since the bike already has some miles on it. Would you accept $400?,2,2
603,0,$595 is the lowest for a fact!,3,3
604,0,"$595 is a little high for my budget. Are there any accessories you'd be willing to throw in--for instance, a basket, lights, and/or bike pump? That would make it a lot more appealing for me.",6,6
605,0,"I will throw in my 700c wheelset, instead of the standard wheelset. How about that!",6,6
606,0,"I am excited for the 700c wheelset, but it looks like that was already listed in the ad. Is there anything else you can include?",5,5
607,0,Nothing unfortunately. How about 550 and we can call it a night!,4,4
608,0,"That sounds pretty reasonable. Before we make the final agreement, could you just let me know roughly how may miles are on the bike?",5,5
609,0,Well I bought the bike from someone else and have not used it. He did not specify on the miles but just said that it was very low!,0,0
610,0,"Hmm--the ad says that you bought it new. Since you actually bought it (lightly) used from someone else, can we lower the price to $450?",2,2
611,0,Sounds good!,0,0
612,0,HI!,0,0
613,0,"Hi, is this used or new?",5,5
614,0,This phone is used but with no issues.  It is in excellent condition.  Unlocked for any carrier you need.,0,0
615,0,"Good to know, I am wondering if you could come down in price? I am a student.",7,7
616,0,Since you are a student I would like to help you out.  I will come down to $225.,4,4
617,0,I was hoping for $190.,4,4
618,0,"I don't think I can go that low, sorry.  I would like to help you out though.  How about $215.00?",4,4
619,0,do you have case you could throw in?,6,6
620,0,I do. So how about $215.00 and a case?,0,0
621,0,sounds fair!,0,0
622,0,HI! are you looking for a new place?,0,0
623,0,"Yes, can you tell me your pet policy?",5,5
624,0,Yes pets are welcome.  We do have a breed restriction.,0,0
625,0,I just have a cat.,0,0
626,0,That is not restricted.  THe PInes has 3 pools to enjoy amoung other amenities.  I am listing this 2 bedroom 1 bath at $2250,0,0
627,0,I saw that any chance you would come down in price?,0,0
628,0,I could come down to $2150 but that price is very firm.,4,4
629,0,"I was hoping to pay $1750, any perks you can offer ?",6,6
630,0,At $2150 I could offer a year warranty/insurance for the apartment and one month paid utilities.,6,6
631,0,"alright , I think I can swing that price.",0,0
632,0,Hi,0,0
633,0,Heyu,0,0
634,0,I am interested. Is parking included?,5,5
635,0,"Yes, but only two spots per lease.",0,0
636,0,"fair enough, what is your pet policy?",5,5
637,0,"$30 per pet, and they have to be fixed. 5 max pets per lease.",0,0
638,0,"ok, I just have a cat.",0,0
639,0,That'd be fine. We ask for $2311 a month.,0,0
640,0,any chance you could do it for 1800? I only need one parking space.,2,2
641,0,"I wish, but for some reason you want to live in California near the bay. Everything's way more expensive here. We offer 2 pools, so you can urinate in one and move to the next.",2,2
642,0,"Well you must be very busy , your response time is very slow.  I am willing to come up to $2000.",1,1
643,0,"Sorry, that must be the service. Can you do $2200 and I'll give you a month free.",6,6
644,0,"okay I suppose that is fair.sorry to harp on you , probably the connection.",0,0
645,0,I take it your interested in the cargo van?,0,0
646,0,"Yes, however the price seems a bit high. Are you willing to negotiate?",4,4
647,0,I can a little but it is great condition and low miles so it is already a great deal.,2,2
648,0,"I would be willing to offer you $2,500",4,4
649,0,I can't go that low. I'll keep it for a back up at that price. I can do $3900,3,3
650,0,"I would come up to $2,750",4,4
651,0,Sorry that is just way to low.,3,3
652,0,"My last and final offer would be $3,000. That is more than fair for a vehicle that is almost 15 years old.",2,2
653,0,It is a one owner and I have all the maintenance records. I could go $3800,2,2
654,0,"3,000 is my final offer",3,3
655,0,I can't go that low. Sorry,4,4
656,0,"Hey so I have a great phone for sale, it's in excellent condition.",0,0
657,0,"Hi, I am interested in a phone, are they brand new or used?",5,5
658,0,"It's brand new, I didn't need them. They're $650 each, this is a steal especially since it's $150 off.",0,0
659,0,I am a student and would want to work on the price.. is that an option?,7,7
660,0,"I don't know about that. Do you have a family member or friend who might want one, the price goes down in multiples.",6,6
661,0,I could maybe get my sister in on a deal but it would have to be a great deal.,0,0
662,0,They would get knocked down to $600 each. I could also include two cases and glass screen protectors.,6,6
663,0,"Wow, still too high, i was thinking, 380 each.",4,4
664,0,"I can't go that low, the lowest I could go is $575. That's only if you buy 2.",3,3
665,0,"I just think this is out of my reach, price wise. I could do 415 tops each.",7,7
666,0,"No, you're going to have to come up to $525 flat and buy 4.",3,3
667,0,"ha, we are so far from each other. looks like a stalemate. good luck!",3,3
668,0,how we doing today,0,0
669,0,hey,0,0
670,0,so what can I do for you today,0,0
671,0,i'm looking for a good deal on a laptop,0,0
672,0,ok i got what you need how many ?,5,5
673,0,what the price range i can pay $200 for it,0,0
674,0,"I need minimum 300 per mac book , it's a great price since we are certified Apple Techniciens, you can also resell them for 400 a piece",0,0
675,0,come on man i need it for 200,7,7
676,0,"no can do, 280 is the best I could for you partner",4,4
677,0,man all i have is $228 that it my pockets are busted,7,7
678,0,"then theres nothing to discuss here, my final offer is 250",3,3
679,0,are you looking for a apartment,0,0
680,0,Yes I am. This sounds perfect but I am a little confused as to the price. Is this a rental quote?,0,0
