,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
227,3,0,"Well, I'm interested, but considering the need to repair the handle, I'd like to pay $75.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.7927806377410889
228,3,1,"That is less than I paid for the night stand alone, that is unacceptable. If the handle is a concern, I can however lower the total price to 175.",Counter Argumentation-Contesting,Personal Choice-Empowerment,1,0.4485477805137634
229,4,0,"Well, I'd be willing to come pick it up, but I really couldn't go more than $110.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.36807793378829956
230,4,1,"150 is my lowest price, or I can find another buyer",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3506215512752533
231,5,0,"Well, okay, 150 it is.",Not-a-strategy,Not-a-strategy,1,0.6730998754501343
232,5,1,agreed,Not-a-strategy,Not-a-strategy,1,0.8418415784835815
233,0,0,Can you finish telling me how to check if the phone is genuine?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.2689558267593384
234,0,1,You have to reboot the iphone and you will see an android logo when the phone reboots.,Not-a-strategy,Not-a-strategy,1,0.3249656856060028
235,1,0,Hmm... Why would an iPhone show an Android logo?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.34136590361595154
236,1,1,Sry..I miss typed that. If it shows the android logo it is not genuine.  Mine are.  I can send you a link to check it out for yourself.,Not-a-strategy,Not-a-strategy,1,0.3410465717315674
237,2,0,"Okay, I see. What is the condition of the phone?Any scratches or cracked glass?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.7419324517250061
238,2,1,"No, no scratches or cracked glass, they are new in the box.  Never opened.",Not-a-strategy,Not-a-strategy,1,0.43583884835243225
239,3,0,How much memory?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3626021146774292
240,3,1,64GB,Not-a-strategy,Not-a-strategy,1,0.34583503007888794
241,4,0,"That's really good. I don't have a lot of money right now, but I don't want to keep using my brother's hand me down phone. Can you go down to $500?",Self Pity-Empowement,Self Pity-Empowement,1,0.7933767437934875
242,4,1,I understand that.  The lowest I can go is 550...they are brand new afterall.,Counter Argumentation-Contesting,Self Assertion-Empowerment,1,0.8572877049446106
243,5,0,"I understand. Could you throw in some headphones? If you do, I'll go the $550.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.6585538983345032
244,5,1,I can deliver it for 550 but I don't have headphones.  You can pick up some on Amazon relatively cheap or Craiglist.,Not-a-strategy,Personal Choice-Empowerment,1,0.612568736076355
245,6,0,Is the phone unlocked?,Information Inquiry-Contesting,Source Derogation-Contesting,1,0.5879238843917847
246,6,1,yes it is and can use most any network,Not-a-strategy,Not-a-strategy,1,0.4850863516330719
247,7,0,"Okay then, I'll take the $550 and you deliver it.",Not-a-strategy,Personal Choice-Empowerment,1,0.8152742385864258
248,7,1,great!  I'll see you soon.,Not-a-strategy,Not-a-strategy,1,0.8599110841751099
249,0,0,Are the stools still for sale?,Not-a-strategy,Not-a-strategy,0,0.2701224386692047
250,0,1,Yes,Not-a-strategy,Not-a-strategy,0,0.32522162795066833
251,1,0,Are they in good condition? Any wear and tear?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3376080393791199
252,1,1,They are in like new condition,Not-a-strategy,Not-a-strategy,0,0.3415502607822418
253,2,0,Would you be willing to lower the price?,Not-a-strategy,Hesitance-Hesitance,0,0.34698009490966797
254,2,1,Yes,Not-a-strategy,Not-a-strategy,0,0.34321853518486023
255,3,0,I'll give you 30 for them.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.34164437651634216
256,3,1,That's awfully low. I can do 55,Hesitance-Hesitance,Hesitance-Hesitance,0,0.34245842695236206
257,4,0,"Stools like this are worth $50 new, these are used. I'll do 40.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3412921130657196
258,4,1,Ok I can do that.,Not-a-strategy,Not-a-strategy,0,0.38420814275741577
259,0,0,Hello there. Are you still selling the Mazda?,Not-a-strategy,Not-a-strategy,1,0.5931590795516968
260,0,1,Yes the Mazda is still for sale.,Not-a-strategy,Not-a-strategy,1,0.406637042760849
261,1,0,Excellent. How many miles does it have on it? Does it run good?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.7232056260108948
262,1,1,It has 113k miles on it and it runs good.,Not-a-strategy,Not-a-strategy,1,0.4950214624404907
263,2,0,Nice. Okay are you firm on the price or is there room to negotiate?,Not-a-strategy,Hesitance-Hesitance,1,0.6013838648796082
264,2,1,I can negotiate but serious offers only please.,Not-a-strategy,Not-a-strategy,1,0.45203885436058044
265,3,0,"I see these Mazdas going for around 2200 for that mileage, would you take that price?",Hesitance-Hesitance,Counter Argumentation-Contesting,1,0.7322014570236206
266,3,1,That seems a little on the low side how about we do 2700?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.4334949851036072
267,4,0,2400 and I'll pay today in cash and take it off your hands.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.36577680706977844
268,4,1,2500 and you have a deal.,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.7149521708488464
269,5,0,Okay that works for me!,Not-a-strategy,Not-a-strategy,1,0.8474479913711548
270,0,1,"Hello, how much would you like to offer me?",Not-a-strategy,Not-a-strategy,1,0.7273696660995483
271,0,0,Hello. I'm interested in  your handmade kitchen island cart.,Not-a-strategy,Not-a-strategy,1,0.5949251651763916
272,1,1,I am looking for around $350 but i can negotiate,Not-a-strategy,Not-a-strategy,1,0.716258704662323
273,1,0,That price is quite steep.,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8451668620109558
274,2,1,What is your best offer?,Not-a-strategy,Not-a-strategy,1,0.8612926602363586
275,2,0,It depends. Was the cart professionally made or handmade by you?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.8638371825218201
276,3,1,Handmade by me,Not-a-strategy,Not-a-strategy,1,0.6996174454689026
277,3,0,Is the top pine just like the base?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.8429766297340393
278,4,1,It is all pine,Not-a-strategy,Not-a-strategy,1,0.7805232405662537
279,4,0,How old is it?,Information Inquiry-Contesting,Source Derogation-Contesting,1,0.44693267345428467
280,5,1,less than 1 year olf,Not-a-strategy,Not-a-strategy,1,0.37636154890060425
281,5,0,How many shelves does it have?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.7961822748184204
282,6,1,two locking shelfs. I can deliver it for free,Personal Choice-Empowerment,Not-a-strategy,1,0.8492663502693176
283,6,0,Great. And how wide is it? I need it to fit well in my kitchen.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.8624165058135986
284,7,1,Approxiametly 45 inches,Not-a-strategy,Not-a-strategy,1,0.47443458437919617
285,7,0,That sounds perfect. Would you take $120 for it?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8108222484588623
286,8,1,Lowest i'm willing to take is $150,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.8577910661697388
287,8,0,"With free delivery, I can do that. $150 is fair.",Not-a-strategy,Personal Choice-Empowerment,1,0.8627970218658447
288,9,1,Nice doing business with you.,Not-a-strategy,Not-a-strategy,1,0.8656107783317566
289,0,0,Hi,Not-a-strategy,Not-a-strategy,1,0.2689432203769684
290,0,1,"Hello, I'm interesting in getting rid of this table asap.  Are you interested in buying it?",Not-a-strategy,Not-a-strategy,1,0.32496488094329834
291,1,0,Yes. Is it in good condition? I think it looks very beautiful.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3918170630931854
292,1,1,"Thank you.  It's in excellent condition.  Can be used as a sofa table or dining room table.  It has 4 extension leaves, custom glass cut to fit game table size.  It is a great table.  I'm asking $1000 but might be willing to negotiate.",Not-a-strategy,Counter Argumentation-Contesting,1,0.3889704942703247
293,2,0,Can you go lower to about 500 dollars? I am on a tight budget right now.,Self Pity-Empowement,Self Pity-Empowement,1,0.8001157641410828
294,2,1,"I understand a tight budget, but you are getting a three in one beautiful all wood table.  If you are willing to pick it up I'll accept $750",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.4509147107601166
295,3,0,"I am willing to pick it up. But, I would like to pay 700 for it. Is that okay?",Hesitance-Hesitance,Hesitance-Hesitance,1,0.4031050205230713
296,3,1,Well it's less than I'm asking but I'll accept $700 provided you pick it up tonight.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.4105866253376007
297,4,0,I will. Is it a deal?,Not-a-strategy,Not-a-strategy,1,0.8025150299072266
298,4,1,Deal!,Not-a-strategy,Not-a-strategy,1,0.8582173585891724
299,0,0,Hi- I saw your ad for the Bernal 2 bedroom.  Please tell me more.,Not-a-strategy,Not-a-strategy,1,0.28913286328315735
300,0,1,"Hello, yes! Its a great place. In California 2 baths, nice community, right with other shops. Need I say more?",Not-a-strategy,Not-a-strategy,1,0.7819976806640625
301,1,0,How old is the property?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.8544839024543762
302,1,1,"I actually am not sure, but here is the link for more info.",Not-a-strategy,Not-a-strategy,1,0.8632674217224121
303,2,0,The square footage is a bit small for 3100.,Not-a-strategy,Hesitance-Hesitance,1,0.8643009066581726
304,2,1,"I completely understand, but we put lots of work into this house. Its in great condition! How about 2800?",Hesitance-Hesitance,Counter Argumentation-Contesting,1,0.8644220232963562
305,3,0,"Why does the listing say ""Calling all mothers?""",Information Inquiry-Contesting,Source Derogation-Contesting,1,0.8644362092018127
306,3,1,"It seems like a perfect place for a mother, but it could be for fathers too!",Not-a-strategy,Not-a-strategy,1,0.8644378781318665
307,4,0,what amenities does the apartment come with?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.8644381165504456
308,4,1,"Parks, nice lawns, and resort style ammenities.",Not-a-strategy,Not-a-strategy,1,0.8644381165504456
309,5,0,that's it?,Source Derogation-Contesting,Information Inquiry-Contesting,1,0.8644381165504456
310,5,1,Plenty more on our site.,Not-a-strategy,Not-a-strategy,1,0.47069865465164185
311,6,0,"I noticed it's near some busy streets, which will make the location loud and more unsafe.",Source Derogation-Contesting,Source Derogation-Contesting,1,0.7469215393066406
312,6,1,Not necessarily. Its a gated community still.,Not-a-strategy,Not-a-strategy,1,0.7367409467697144
313,7,0,I can move in immediately and pay 3 months up front if you acccept a monthly rent of 1550,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7938520312309265
314,7,1,"Wow, thats so low. I was asking for 3,100. How about 2,000?",Hesitance-Hesitance,Hesitance-Hesitance,1,0.44883644580841064
315,8,0,1800 and you have a deal,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.8079974055290222
316,8,1,1950?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.7484143972396851
317,9,0,1900,Hesitance-Hesitance,Hesitance-Hesitance,1,0.7936906218528748
318,9,1,1925?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.46357446908950806
319,10,0,okay,Not-a-strategy,Not-a-strategy,1,0.5558298230171204
320,10,1,DEAL!,Not-a-strategy,Not-a-strategy,1,0.8231513500213623
321,0,0,"Hi I am interested, but would like to know more details.",Not-a-strategy,Not-a-strategy,1,0.3482140600681305
322,0,1,"It is a great unit, modern styling, appliances included. Centrally located.",Not-a-strategy,Not-a-strategy,1,0.6512488126754761
323,1,0,what is your smoking policy?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.5060871839523315
324,1,1,"No smoking indoors, but it does have a back patio and you can smoke there.",Not-a-strategy,Not-a-strategy,1,0.6619265079498291
325,2,0,I don't smoke Just wanted to know if it was smoke free.Do you have a pet policy?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.5087559819221497
326,2,1,"We allow are residents to have cats (there is a deposit for each one), no dogs.",Not-a-strategy,Not-a-strategy,1,0.6655565500259399
327,3,0,how much is that deposit?,Not-a-strategy,Information Inquiry-Contesting,1,0.5096632242202759
328,3,1,"Normally $200, but I'm willing to include that in the $2250.",Not-a-strategy,Not-a-strategy,1,0.5333740711212158
329,4,0,"Well that is nice, Are you willing to come down a little in the price?",Not-a-strategy,Hesitance-Hesitance,1,0.3871203362941742
330,4,1,I am if you're not going to have a cat. I can do $2000 flat. That's as low as I'm authorized to go.,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3793220520019531
331,5,0,Well I do have acat. I am wiling to pay the fee if you could do the place for 2025 or 2O00.. could that work?,Hesitance-Hesitance,Personal Choice-Empowerment,1,0.37748780846595764
332,5,1,"No, I can do the $2000 + a reduced cat deposit of $100 ($2100 total), but I really can't go any lower.",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.43925291299819946
333,6,0,Okay that seems fair.,Not-a-strategy,Not-a-strategy,1,0.8081907033920288
334,0,1,"Hello, could I interest you in a great car?",Not-a-strategy,Not-a-strategy,1,0.2689570188522339
335,0,0,I am interested and am willing to pay 10500,Hesitance-Hesitance,Hesitance-Hesitance,1,0.32834821939468384
336,1,1,"Well, It is a great car and is like brand new.",Not-a-strategy,Not-a-strategy,1,0.33814483880996704
337,1,0,Okay well I can do 11000,Hesitance-Hesitance,Hesitance-Hesitance,1,0.34034082293510437
338,2,1,Do you want to know more about it first?,Not-a-strategy,Not-a-strategy,1,0.34083402156829834
339,2,0,Sure,Not-a-strategy,Not-a-strategy,1,0.3409448266029358
340,3,1,"It has great wheels, great gas mileage, can be picked up at the local dealer.",Not-a-strategy,Not-a-strategy,1,0.3409697115421295
