,Index,User,Text,Face acts
1217,C_14a829b7d2274ff79407611383d91ff5,1,I have to pay for shipping which I would naturally insure it for it's value so I'm firm on $150,
1218,C_14a829b7d2274ff79407611383d91ff5,0,You will never be able to sell it at the same price of a brand new watch. $138 is my final offer,
1219,C_14a829b7d2274ff79407611383d91ff5,1,"I'll accept $143, again I have to pay for shipping.",
1220,C_14a829b7d2274ff79407611383d91ff5,0,I can't go above 138. I think an 8% depreciation is fair for a used and open product,
1249,C_bc3bdc71428c42b98631c73a6baec3c5,1,Hello,
1250,C_bc3bdc71428c42b98631c73a6baec3c5,0,hi,
1251,C_bc3bdc71428c42b98631c73a6baec3c5,1,Are you interested in the bike?,
1252,C_bc3bdc71428c42b98631c73a6baec3c5,0,"Yes very, How old is it?",
1253,C_bc3bdc71428c42b98631c73a6baec3c5,1,Its 2 years old but it's a rare classic edition with only a limited number of them ever made. My asking price for it is 800.,
1254,C_bc3bdc71428c42b98631c73a6baec3c5,0,I was hoping to get it closer to 360...,
1255,C_bc3bdc71428c42b98631c73a6baec3c5,1,Wow that's pretty low for a limited edition. I think it might be fare to meet you half way. The lowest I can absolutely go is 600 final offer,
1256,C_bc3bdc71428c42b98631c73a6baec3c5,0,"I really don't think I can afford that, my best  and most I can afford would be 500.",
1257,C_bc3bdc71428c42b98631c73a6baec3c5,1,Sorry I just cant let it go for that low. Sorry we couldn't reach a deal.,
1258,C_bc3bdc71428c42b98631c73a6baec3c5,0,"me too , good luck.",
1348,C_48ea0b9ac0f64b53952edfa95799cf8a,0,i like to buy this product,
1349,C_48ea0b9ac0f64b53952edfa95799cf8a,1,Hello. Are you interested in the phone?,
1350,C_48ea0b9ac0f64b53952edfa95799cf8a,1,Sure. It's $10 for all the batteries.,
1351,C_48ea0b9ac0f64b53952edfa95799cf8a,0,can you give it for 6.5,
1352,C_48ea0b9ac0f64b53952edfa95799cf8a,1,I can go $8.,
1353,C_48ea0b9ac0f64b53952edfa95799cf8a,0,how about 7,
1354,C_48ea0b9ac0f64b53952edfa95799cf8a,1,I'll tell you what. If you can do $8. I'll throw in a spare charger.,
1355,C_48ea0b9ac0f64b53952edfa95799cf8a,0,7.5 $ will be a good deal for both of us. what do you say,
1356,C_48ea0b9ac0f64b53952edfa95799cf8a,1,Okay $7.50 but no charger. Deal?,
1357,C_48ea0b9ac0f64b53952edfa95799cf8a,0,deal,
1358,C_48ea0b9ac0f64b53952edfa95799cf8a,1,Pleasure doing business with you!,
1359,C_48ea0b9ac0f64b53952edfa95799cf8a,0,thank you,
1382,C_006f34c1a24348839c00beb7b1a00f31,1,Hello there,
1383,C_006f34c1a24348839c00beb7b1a00f31,0,hi,
1384,C_006f34c1a24348839c00beb7b1a00f31,1,What would you like to know about the product>,
1385,C_006f34c1a24348839c00beb7b1a00f31,0,any details andits condition?,
1386,C_006f34c1a24348839c00beb7b1a00f31,1,Its like a regular gloves and in very good condition,
1387,C_006f34c1a24348839c00beb7b1a00f31,0,how much do they cost/,
1388,C_006f34c1a24348839c00beb7b1a00f31,1,$10.00,
1389,C_006f34c1a24348839c00beb7b1a00f31,0,any lower?,
1390,C_006f34c1a24348839c00beb7b1a00f31,1,I could go $8 last offer,
1391,C_006f34c1a24348839c00beb7b1a00f31,0,how about 6?,
1392,C_006f34c1a24348839c00beb7b1a00f31,1,sorry $8 is last offer,
1393,C_006f34c1a24348839c00beb7b1a00f31,0,how about shipping?,
1394,C_006f34c1a24348839c00beb7b1a00f31,1,I could ship it to you,
1395,C_006f34c1a24348839c00beb7b1a00f31,0,so $8 and free shipping?,
1396,C_006f34c1a24348839c00beb7b1a00f31,1,Yes free shipping to you :),
1397,C_006f34c1a24348839c00beb7b1a00f31,0,that would be good,
1398,C_006f34c1a24348839c00beb7b1a00f31,1,Deal then,
1422,C_4ec52706c9b740fea2756ffff000b6ec,0,"Hello, I'd like to rent this apartment but I don't think the price is worth it especially since I cannot have my dog",
1423,C_4ec52706c9b740fea2756ffff000b6ec,1,"While I cannot change the pets policy, I am willing to negotiate the price.",
1424,C_4ec52706c9b740fea2756ffff000b6ec,0,Is it possible to go as low as 1000/mo?,
1425,C_4ec52706c9b740fea2756ffff000b6ec,1,"I am sorry, but that is too low. The apartment have modern furnishings, after all. I can do 1750/mo.",
1426,C_4ec52706c9b740fea2756ffff000b6ec,0,"That's quite a bit over the list price, does this include any utilities?",
1427,C_4ec52706c9b740fea2756ffff000b6ec,1,"It has shared and coined laundry machines. Air conditioning. Redone kitchen counter tops in 2014. Utilities, such as gas, internet, electric, must be covered by you.",
1428,C_4ec52706c9b740fea2756ffff000b6ec,0,What's the justification for renting at above the list price then? I currently rent a similar apartment down the street for $1250/mo and that includes a washer/dryer in the unit.,
1429,C_4ec52706c9b740fea2756ffff000b6ec,1,"The location of the apartment is a factor. Also, the landlord pays for water, garbage, sewage, and HOA fees. So I feel you still are getting a good deal. But I can go down to 1600/mo.",
1430,C_4ec52706c9b740fea2756ffff000b6ec,0,"I have a great deal of experience with landscaping, is it possible to negotiate a deal where I maintain the property for a deduction in the monthly rent? I can assure you my work is excellent and I can refer you to previous clients",
1431,C_4ec52706c9b740fea2756ffff000b6ec,1,"I am sorry, but I cannot accept that offer. 1600/mo is my final offer.",
1432,C_4ec52706c9b740fea2756ffff000b6ec,0,I will accept 1600/mo then,
1433,C_0f14ef5766ea468cb06524b02b65467d,0,Hello I am interested in this product!,
1434,C_0f14ef5766ea468cb06524b02b65467d,1,"Ok, I'm selling it at 60 or obo",
1435,C_0f14ef5766ea468cb06524b02b65467d,0,Is the bottom part glass?,
1436,C_0f14ef5766ea468cb06524b02b65467d,1,The round portion? Yes,
1437,C_0f14ef5766ea468cb06524b02b65467d,0,Okay and the shade is green correct?,
1438,C_0f14ef5766ea468cb06524b02b65467d,1,"Yes, the sage is green",
1439,C_0f14ef5766ea468cb06524b02b65467d,0,Great. Now the price seems to be very high for me. I would like to get this but I can only pay $36,
1440,C_0f14ef5766ea468cb06524b02b65467d,1,36 is too low. I can do 55,
1441,C_0f14ef5766ea468cb06524b02b65467d,0,55 is too much for me. I only have a certain budget. How about 50?,
1442,C_0f14ef5766ea468cb06524b02b65467d,1,I can do 50 if you're willing to pick it up,
1443,C_0f14ef5766ea468cb06524b02b65467d,0,Sure I can do that. When can i pick it up?,
1444,C_0f14ef5766ea468cb06524b02b65467d,1,at 6;30,
1445,C_0f14ef5766ea468cb06524b02b65467d,0,Sure then we got a deal! Thanks!,
1466,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,hi,
1467,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,hello,
1468,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,i would like to know if you are interested to sell it for $600,
1469,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,600 is kind of low. It's a really good bike,
1470,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,ok i can buy it for $650. that is the good price,
1471,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,I recently put in touring tires,
1472,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,what are you expecting,
1473,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,I should keep the tires and then just sell you the frame for 650,
1474,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,that is funny and smart of you.,
1475,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,Just saying,
1476,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,ok what is the last price,
1477,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,715,
1478,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,sounds good to me,
1479,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,ok,
1503,C_75a6b520d033491480b7c373b2b9e1c1,1,320,
1504,C_75a6b520d033491480b7c373b2b9e1c1,0,"This is a great phone, I can give you $200.00 for it.",
1505,C_75a6b520d033491480b7c373b2b9e1c1,1,320,
1506,C_75a6b520d033491480b7c373b2b9e1c1,1,280,
1507,C_75a6b520d033491480b7c373b2b9e1c1,1,280,
1508,C_75a6b520d033491480b7c373b2b9e1c1,0,2 60 please,
1509,C_75a6b520d033491480b7c373b2b9e1c1,1,How about 275?,
1510,C_75a6b520d033491480b7c373b2b9e1c1,0,ok 275,
1511,C_75a6b520d033491480b7c373b2b9e1c1,1,Perfect.,
1512,C_75a6b520d033491480b7c373b2b9e1c1,1,How about 275?,
1513,C_75a6b520d033491480b7c373b2b9e1c1,1,Perfect.,
1592,C_0bfb69809e15498490c9f7d2aa855537,0,i can pay 57,
1593,C_0bfb69809e15498490c9f7d2aa855537,1,"I appreciate the offer, but I'm really looking for more as this is an exceptional piece. We've taken really good care of it and recently had the top refinished. It's a lovely design and you can really tell the quality in the piece by it's heft and design.",
1594,C_0bfb69809e15498490c9f7d2aa855537,0,ok i pay the 95,
1595,C_0bfb69809e15498490c9f7d2aa855537,1,Well that's great! Would  you be picking it up or do you want it shipped?,
1596,C_0bfb69809e15498490c9f7d2aa855537,0,shiped,
1597,C_0bfb69809e15498490c9f7d2aa855537,1,"Ok, good. We will work out the details later, but I can dismantle the legs without harming the piece so that way it can ship flat and cost less.",
1598,C_0bfb69809e15498490c9f7d2aa855537,0,ok thats works for me please wrap in plastic,
1599,C_0bfb69809e15498490c9f7d2aa855537,1,I will. I will wrap it in plastic and then cushion it so it won't be damaged.,
1600,C_0bfb69809e15498490c9f7d2aa855537,0,Good deal lets do this.,
1601,C_0bfb69809e15498490c9f7d2aa855537,1,Ok. I will input the price of $95 in the box and submit it. Thanks for the offer!,
1602,C_0bfb69809e15498490c9f7d2aa855537,0,Thanks,
1603,C_2bf22d59e1794d6aac9dddfdf8e686fb,0,What a great car. How many miles does it have?,
1604,C_2bf22d59e1794d6aac9dddfdf8e686fb,1,"Hi, It has 234K miles on it,mainly highway miles from traveling to work.",
1605,C_2bf22d59e1794d6aac9dddfdf8e686fb,0,That's fairly high mileage. How does it run?,
1606,C_2bf22d59e1794d6aac9dddfdf8e686fb,1,Yes it is alot of mileage but mainly from highway use. I have never had any problems with the truck other than usual maintenance like new brakes and tires. I have had the oil changed every 3000 miles as well. The truck still runs like new !,
1607,C_2bf22d59e1794d6aac9dddfdf8e686fb,0,How many owners?,
1608,C_2bf22d59e1794d6aac9dddfdf8e686fb,1,"I am the only owner, I bought it new in 2010.",
1609,C_2bf22d59e1794d6aac9dddfdf8e686fb,0,What else can you tell me about it?,
1610,C_2bf22d59e1794d6aac9dddfdf8e686fb,1,"Well, It has power windows and door locks , power seats, air conditioning, a cd player, a tow-package, bedliner , side steps and chrome factory wheels. The interior is clean. I recently had new brakes and tires.",
1611,C_2bf22d59e1794d6aac9dddfdf8e686fb,0,I can offer you $8740.,
1612,C_2bf22d59e1794d6aac9dddfdf8e686fb,1,"Well, I really need to get rid of it because I am moving but dont want to go that low. How about 9500",
1613,C_2bf22d59e1794d6aac9dddfdf8e686fb,0,I could do $9100 if you have a mechanic inspect it for me.,
1614,C_2bf22d59e1794d6aac9dddfdf8e686fb,1,9200 and I will have a mechanic inspect t for you,
1615,C_2bf22d59e1794d6aac9dddfdf8e686fb,0,OK. Deal.,
1616,C_2bf22d59e1794d6aac9dddfdf8e686fb,1,Great I will send you the offer!,
1678,C_047ef173d910432aae9556c595444a0d,1,hi there,
1679,C_047ef173d910432aae9556c595444a0d,0,I'm moving to the bay area is West Oakland a good neighborhood?,
1680,C_047ef173d910432aae9556c595444a0d,0,"Hi, I'm moving to the bay area is West Oakland a good neighborhood?",
1681,C_047ef173d910432aae9556c595444a0d,1,Where are you moving from?,
1682,C_047ef173d910432aae9556c595444a0d,0,Vegas,
1683,C_047ef173d910432aae9556c595444a0d,1,oh yea. You will live this place a lot more than Vegas. Nice weather. Nice views,
1684,C_047ef173d910432aae9556c595444a0d,0,Is there off street parking?,
1685,C_047ef173d910432aae9556c595444a0d,1,"Absolutely. As you can imagine West Oakland parkings are always packed, but all around this apartment there always seems to be spots open",
1686,C_047ef173d910432aae9556c595444a0d,0,So is the parkingon the street or is there a garage or parking lot? Where do you usually park?,
1687,C_047ef173d910432aae9556c595444a0d,1,I usually park right in front of the apartment. It's pretty easy to get in and out. You'll love it,
1688,C_047ef173d910432aae9556c595444a0d,0,Would you accept $1077?,
1689,C_047ef173d910432aae9556c595444a0d,1,That's a bit out of the range i'm looking for. i might be willing to come down to $1650 with first months utilities paid for,
1690,C_047ef173d910432aae9556c595444a0d,0,deal,
1712,C_b3debfd6fb904d77bf3b6e3c08584eaf,0,Hello. I am interested in buying the sofa and the chair,
1713,C_b3debfd6fb904d77bf3b6e3c08584eaf,1,$100 and it's yours.  it's a great deal to receive both items for that price.,
1714,C_b3debfd6fb904d77bf3b6e3c08584eaf,0,"That's too much and I can't afford that, but before we get down to the price as mentioned in the listing the sofa was from Costco. Would you happen to have any warranty with it?",
1715,C_b3debfd6fb904d77bf3b6e3c08584eaf,1,"no, there's no warranty",
1716,C_b3debfd6fb904d77bf3b6e3c08584eaf,0,"Okay good to know that, and is the sofa black or brown?",
1717,C_b3debfd6fb904d77bf3b6e3c08584eaf,1,it's dark brown.  $100 and you can have it,
1718,C_b3debfd6fb904d77bf3b6e3c08584eaf,0,That's too much. I can give $76 for both since it has no warranty as well and its not new.,
1719,C_b3debfd6fb904d77bf3b6e3c08584eaf,1,no one needs a warranty for a sofa.  it works just great.  it's very comfortable.  $100 is a great price.  you get the chair too.,
1720,C_b3debfd6fb904d77bf3b6e3c08584eaf,0,Warranty is important for any wearing or tearing down. I can't do 100 its too much. You need to go lower a bit,
1721,C_b3debfd6fb904d77bf3b6e3c08584eaf,1,$95.00,
1722,C_b3debfd6fb904d77bf3b6e3c08584eaf,0,Okay as far as you deliver it to me as I live very far from where you are please,
1723,C_b3debfd6fb904d77bf3b6e3c08584eaf,1,ok.  95,
1854,C_62ab3cd70aff488db121b11dd0ba712b,0,Hello,
1855,C_62ab3cd70aff488db121b11dd0ba712b,1,"Good evening, how are you?",
1856,C_62ab3cd70aff488db121b11dd0ba712b,0,"Doing well, thanks. Hope you are",
1857,C_62ab3cd70aff488db121b11dd0ba712b,1,Yes.  So you are interested in the tandem bicycle?,
1858,C_62ab3cd70aff488db121b11dd0ba712b,0,"Yes.  If I can pick it up, Would you be willing to accept $1800 for it?",
1859,C_62ab3cd70aff488db121b11dd0ba712b,1,"If you can pick it up, I would gladly go $2100 on it.  It is a really nice tandem.",
1860,C_62ab3cd70aff488db121b11dd0ba712b,0,I do see it is a nice tandem,
1861,C_62ab3cd70aff488db121b11dd0ba712b,1,I will even warranty the tandem for a full 12 months.,
1862,C_62ab3cd70aff488db121b11dd0ba712b,0,Does it come with any additional items or anything I need to purchase to use it,
1863,C_62ab3cd70aff488db121b11dd0ba712b,1,"You will not need to purchase anything to use it, it comes ready to use.",
1864,C_62ab3cd70aff488db121b11dd0ba712b,0,Ok I would like to buy it but the max I can pay is $2000.  Will that work for you?,
1865,C_62ab3cd70aff488db121b11dd0ba712b,1,Deal.  $2000 it is.,
1866,C_62ab3cd70aff488db121b11dd0ba712b,0,Great! Thank you,
1888,C_31b3f699ac1a44bf9b5937af31da937b,0,hi,
1889,C_31b3f699ac1a44bf9b5937af31da937b,1,Hello.,
1890,C_31b3f699ac1a44bf9b5937af31da937b,0,how many colorsw do you have,
1891,C_31b3f699ac1a44bf9b5937af31da937b,1,They are all black. We got them as company phones so all are the same. But brand new and unopened.,
1892,C_31b3f699ac1a44bf9b5937af31da937b,0,tell me a little about the features,
1893,C_31b3f699ac1a44bf9b5937af31da937b,1,"Sadly I'm not a phone salesman but it's easy to find the information about Samsung S8 online. It's the newest model, fantastic camera, resolution and great quality. As I said, brand new, in original box. You won't find a better offer anywhere.",
1894,C_31b3f699ac1a44bf9b5937af31da937b,0,great can you let me get it for 550 please i need a good phone for my wife,
1895,C_31b3f699ac1a44bf9b5937af31da937b,1,"I can't lower the price much if you are only buying one. Discount offers is for those willing to buy multiple phones. If you are really looking for a gift for your wife I might go down slightly, but in that case you will need to pick it up yourself. 600 dollars if you can pick it up yourself.",
1896,C_31b3f699ac1a44bf9b5937af31da937b,0,all i have is 598 can u work with that ill pick it up,
1897,C_31b3f699ac1a44bf9b5937af31da937b,1,"Alright, we can agree on that.",
1898,C_3434d04f10984a0fa5459c7c8842f158,0,Hi I am interested in your DB Response and toppeak quick track mtx,
1899,C_3434d04f10984a0fa5459c7c8842f158,1,"Alright great, I'm asking 120 for it. It's not very old and is in great condition.",
1900,C_3434d04f10984a0fa5459c7c8842f158,0,2009 is somewhat old have you used it yourself?,
1901,C_3434d04f10984a0fa5459c7c8842f158,1,"Of course, I've been the only owner. It works great, and has been stored in a garage. It's never sat outside.",
1902,C_3434d04f10984a0fa5459c7c8842f158,0,ok would you accept $100 for it?,
1903,C_3434d04f10984a0fa5459c7c8842f158,1,"Woah I don't think I could go that low, how about $111.",
1904,C_3434d04f10984a0fa5459c7c8842f158,0,that is a bit much I am willing to do $106,
1905,C_3434d04f10984a0fa5459c7c8842f158,1,"Meet me in the middle at $108, and deal.",
1906,C_3434d04f10984a0fa5459c7c8842f158,0,sure that sounds great $108,
