,Index,User,Text,Face acts
1452,C_76271efe3dbe48a4b9725ed8c2c0c6f0,0,I'm going to need you to throw in some extras for $30,
1453,C_76271efe3dbe48a4b9725ed8c2c0c6f0,1,I CAN GIVE YOU A FREE SCREEN PROTECTOR AND THAT'S IT,
1454,C_76271efe3dbe48a4b9725ed8c2c0c6f0,0,Alright. Let's do it. $30. Settled?,
1455,C_76271efe3dbe48a4b9725ed8c2c0c6f0,1,YES,
1480,C_7bb8164c6c7840beab7d782fd733ccf9,0,Hi,
1481,C_7bb8164c6c7840beab7d782fd733ccf9,1,Hello,
1482,C_7bb8164c6c7840beab7d782fd733ccf9,0,Is it used?,
1483,C_7bb8164c6c7840beab7d782fd733ccf9,1,"Yeah, I've been using it for the last 10 years",
1484,C_7bb8164c6c7840beab7d782fd733ccf9,0,Hmm,
1485,C_7bb8164c6c7840beab7d782fd733ccf9,1,Ask me question about it,
1486,C_7bb8164c6c7840beab7d782fd733ccf9,0,"It's pretty old, let me get a discount off the store price",
1487,C_7bb8164c6c7840beab7d782fd733ccf9,1,"I will let you get it for a lower price if you can pick it up, or we can make a trade for something else",
1488,C_7bb8164c6c7840beab7d782fd733ccf9,0,I can pick it up if it's a good deal,
1489,C_7bb8164c6c7840beab7d782fd733ccf9,1,I'm will to do 365,
1490,C_7bb8164c6c7840beab7d782fd733ccf9,0,"Sorry, that's too expensive for me. I only have 300 bucks available.",
1491,C_7bb8164c6c7840beab7d782fd733ccf9,1,You can have it for 300 if you have any art materials you don't need,
1492,C_cbce1d8799dd4f24b3ce2d888131e03a,0,Hello,
1493,C_cbce1d8799dd4f24b3ce2d888131e03a,1,Hi there. How can I help you?,
1494,C_cbce1d8799dd4f24b3ce2d888131e03a,0,I'm interested in your sound system. Does the remote work?,
1495,C_cbce1d8799dd4f24b3ce2d888131e03a,1,"Yes the remote works very well, and its a great piece of equipment to have.",
1496,C_cbce1d8799dd4f24b3ce2d888131e03a,0,I'm not so sure if I know how to hook it up. Is it difficult? Could you show me how if i bought it?,
1497,C_cbce1d8799dd4f24b3ce2d888131e03a,1,Yes for sure I can do that! I can even send you paper instructions with it to help you do that,
1498,C_cbce1d8799dd4f24b3ce2d888131e03a,0,Oh that would be helpful. Well how about $100? It's pretty old and doesn't even have an input for mp3s,
1499,C_cbce1d8799dd4f24b3ce2d888131e03a,1,"Well my friend, this instrument is old but its an asset. Its something which was very well worth it. I can give it to you for 150",
1500,C_cbce1d8799dd4f24b3ce2d888131e03a,0,"I understand, and I'm definitely interested as I still have many CDs. Would you be able to take $120 cash if I come and pick it up?",
1501,C_cbce1d8799dd4f24b3ce2d888131e03a,1,Okay I guess I could do that.Would you pay cash or credit?,
1502,C_cbce1d8799dd4f24b3ce2d888131e03a,0,"Cash, today!",
1662,C_2b131bc3b0194ec7a3e063e16412e95e,0,Hello I'm interested in your 1970 Corvette Stingray Convertible and was wondering what kind of condition the car is in and how many miles it has on it.,
1663,C_2b131bc3b0194ec7a3e063e16412e95e,1,"Car is almost new just needs a little bit of love. Like new dash as it has been sitting outside in the sun. The car has 97,165 miles",
1664,C_2b131bc3b0194ec7a3e063e16412e95e,0,Is the car under warranty?,
1665,C_2b131bc3b0194ec7a3e063e16412e95e,1,i will give you a personal 90 day warranty. The manufacturers warranty ran out in 1975,
1666,C_2b131bc3b0194ec7a3e063e16412e95e,0,"Can you throw in anything with the car like a spare tire, jack, jumper cables?",
1667,C_2b131bc3b0194ec7a3e063e16412e95e,1,"Spare tire, Jack, lug wrench trunk even includes a emergency roadside bag with jumper cable flares and rescue blanket",
1668,C_2b131bc3b0194ec7a3e063e16412e95e,0,How much are you asking for all of this?,
1669,C_2b131bc3b0194ec7a3e063e16412e95e,1,Originally i was going by the kelly blue book price of 24000 but i am willing to let it go for 22000,
1670,C_2b131bc3b0194ec7a3e063e16412e95e,0,"I'm ready to make you an offer of $17,500 and pay you cash today.",
1671,C_2b131bc3b0194ec7a3e063e16412e95e,1,"I cant i have to much invested I had a offer for $19,000 this morning. He is supposed to come by in the morning but it is a first come first served",
1672,C_2b131bc3b0194ec7a3e063e16412e95e,0,"I can come by this evening and pay $18,000. Your other offer may fall through but I can guarantee you'll have cash in hand before you go to sleep tonight.",
1673,C_2b131bc3b0194ec7a3e063e16412e95e,1,You bring me a coffee med ice extra cream extra sugar you have a deal,
1674,C_2b131bc3b0194ec7a3e063e16412e95e,0,Deal!,
1675,C_2b131bc3b0194ec7a3e063e16412e95e,1,nice doing business with you,
1676,C_2b131bc3b0194ec7a3e063e16412e95e,0,"See you soon, please send your address.",
1677,C_2b131bc3b0194ec7a3e063e16412e95e,1,427 5th st fall river ma,
1691,C_9fb266a846b94398a10960454571c139,1,Hey,
1692,C_9fb266a846b94398a10960454571c139,0,hello is the price on the bike negotiable,
1693,C_9fb266a846b94398a10960454571c139,1,What do you have in mind?,
1694,C_9fb266a846b94398a10960454571c139,0,i really need this bike it's perfect for me i can offer 360 please help a brother out,
1695,C_9fb266a846b94398a10960454571c139,1,im sorry. Hats just not reasonable. It's an $800 bike. Used very rarely.  $600 is already 25% off.,
1696,C_9fb266a846b94398a10960454571c139,0,can you go a little lower i really need the treck,
1697,C_9fb266a846b94398a10960454571c139,1,$500.  Up you will have to come pick it up then. And it has to be tomorrow. Cash only.,
1698,C_9fb266a846b94398a10960454571c139,0,Thanks man that a great deall for a $800 bike whats a good time to pick it up,
1699,C_9fb266a846b94398a10960454571c139,1,2:00 PM,
1700,C_9fb266a846b94398a10960454571c139,0,Godd deal see ya at 2pm thanks,
1775,C_1b12edbf87074d38b5cfbd23892cd178,0,"Hi, i am interested in the Sofa i was wondering if there are any major stains?",
1776,C_1b12edbf87074d38b5cfbd23892cd178,1,"No stains at all, this was in my guest room/office and only used a couple times",
1777,C_1b12edbf87074d38b5cfbd23892cd178,0,Smoke free/ Pet free home?,
1778,C_1b12edbf87074d38b5cfbd23892cd178,1,Yes,
1779,C_1b12edbf87074d38b5cfbd23892cd178,0,is it already disassemebeld or ready to be shipped/picked up?,
1780,C_1b12edbf87074d38b5cfbd23892cd178,1,It isn't at the moment but it only take about 10 minutes to be disassembled so I can have it ready by the time you are here to pick it up,
1781,C_1b12edbf87074d38b5cfbd23892cd178,0,I would like to offer you 20$ for it and I will come and dissasemble it and pick it up. I will also bring enough help to lift it.,
1782,C_1b12edbf87074d38b5cfbd23892cd178,1,"The lowest Im willing to go is $30, its practically new",
1783,C_1b12edbf87074d38b5cfbd23892cd178,0,How about 22 dollars and I will bring you free smoke detectors for your residence from my job ? Each detector has a ten year battery so you wont have to worry about changing the batteries for a long time.,
1784,C_1b12edbf87074d38b5cfbd23892cd178,1,That sounds fair,
1832,C_738fdd3861e047a383d92779e21f4b4c,0,Hello,
1833,C_738fdd3861e047a383d92779e21f4b4c,1,Hello!,
1834,C_738fdd3861e047a383d92779e21f4b4c,0,Are you interested in this tv stand I've got for sale today?,
1835,C_738fdd3861e047a383d92779e21f4b4c,1,"Well, I am the one with the TV Stand for sell. I am wanting to sell it.",
1836,C_738fdd3861e047a383d92779e21f4b4c,0,oh yes that is correct hahaha,
1837,C_738fdd3861e047a383d92779e21f4b4c,1,Are you interested in buying this?,
1838,C_738fdd3861e047a383d92779e21f4b4c,0,"Yes I am. Will it hold a 55"" tv?",
1839,C_738fdd3861e047a383d92779e21f4b4c,1,I believe so.,
1840,C_738fdd3861e047a383d92779e21f4b4c,0,Will you take $60 for it?,
1841,C_738fdd3861e047a383d92779e21f4b4c,1,"That is too low, I could come down to $75.",
1842,C_738fdd3861e047a383d92779e21f4b4c,0,I can do that.,
1994,C_824ca40ba2424c618a45c64c00f5c296,0,hello,
1995,C_824ca40ba2424c618a45c64c00f5c296,1,"Hello, do you have any questions about the car?",
1996,C_824ca40ba2424c618a45c64c00f5c296,0,can you tell me a features i'm very interrested,
1997,C_824ca40ba2424c618a45c64c00f5c296,1,"It is a great car, it is a Toyota so you know it is great quality. It was in a minor accident but everything has been repaired back to new.",
1998,C_824ca40ba2424c618a45c64c00f5c296,0,i'm looking for a mini van like this however the price is kinda steep for a 2013 can you make me a deal,
1999,C_824ca40ba2424c618a45c64c00f5c296,1,Sure I can definitely negotiate the price. What price range were you thinking of...,
2000,C_824ca40ba2424c618a45c64c00f5c296,0,i can offer you 10140 if that sounds ok with you,
2001,C_824ca40ba2424c618a45c64c00f5c296,1,"That is a bit too low, that's more than 1/3 off the asking price... I can deliver it to you if you are able to come up with something closer to the asking price...",
2002,C_824ca40ba2424c618a45c64c00f5c296,0,well since it's fully loaded i can offer  $15000,
2003,C_824ca40ba2424c618a45c64c00f5c296,1,Sounds fair,
2004,C_824ca40ba2424c618a45c64c00f5c296,0,good deal i'll pick up at noon,
2037,C_2d9f77850a92462e98a4e709e3a72d03,1,hello,
2038,C_2d9f77850a92462e98a4e709e3a72d03,0,hi i can offer you a great price if the apartment is nice,
2039,C_2d9f77850a92462e98a4e709e3a72d03,1,yes its in great condition,
2040,C_2d9f77850a92462e98a4e709e3a72d03,0,whats some perks about the apartment,
2041,C_2d9f77850a92462e98a4e709e3a72d03,1,no perks,
2042,C_2d9f77850a92462e98a4e709e3a72d03,0,i can offer $1932,
2043,C_2d9f77850a92462e98a4e709e3a72d03,1,how does 2300 sound? it has an attached garage which is great for an apartment,
2044,C_2d9f77850a92462e98a4e709e3a72d03,0,thats more than the orignal price plus i can't afford that can you work with me on the price,
2045,C_2d9f77850a92462e98a4e709e3a72d03,1,2000 and we have a deal my friend,
2046,C_2d9f77850a92462e98a4e709e3a72d03,0,thats to high for me,
2047,C_2d9f77850a92462e98a4e709e3a72d03,1,1950,
2048,C_2d9f77850a92462e98a4e709e3a72d03,0,that works for me when can i move in,
2049,C_2d9f77850a92462e98a4e709e3a72d03,1,tomorrow,
2050,C_2d9f77850a92462e98a4e709e3a72d03,0,thanks,
2103,C_2a391749f887456a86c35f52e849f2c4,1,hi iare you interested in the lamp,
2104,C_2a391749f887456a86c35f52e849f2c4,0,"Yes, I am. Does the lamp have any problems?",
2105,C_2a391749f887456a86c35f52e849f2c4,1,the lamp is vintage is in excelent condition,
2106,C_2a391749f887456a86c35f52e849f2c4,0,Will the lamp accept a standard a 19 sized bulb?,
2107,C_2a391749f887456a86c35f52e849f2c4,1,yes it will ill even throw in one,
2108,C_2a391749f887456a86c35f52e849f2c4,0,"Well, that's good. I see the listing says the lamp doesn't have a desk clamp. What I really need is a lamp with a clamp, so I guess I'll need to buy one.",
2109,C_2a391749f887456a86c35f52e849f2c4,1,so would this price work for you,
2110,C_2a391749f887456a86c35f52e849f2c4,0,"Well, I guess a good table clamp runs about $25, plus I'd probably need to make a bracket for the lamp on the clamp. I guess I'd offer $45, and I'll come pick it up.",
2111,C_2a391749f887456a86c35f52e849f2c4,1,can't go that low i will drop it off and take $60,
2112,C_2a391749f887456a86c35f52e849f2c4,0,"Okay, I'll be at your house tonight with $60.",
2113,C_2a391749f887456a86c35f52e849f2c4,1,thanks,
2188,C_7b9bb31a799b4b4f94af7c3a6bee8d26,0,Hello.,
2189,C_7b9bb31a799b4b4f94af7c3a6bee8d26,1,Hello,
2190,C_7b9bb31a799b4b4f94af7c3a6bee8d26,0,"You've got a good bike, but I could honestly get a new one for less, if I went for a different brand, and just as good.",
2191,C_7b9bb31a799b4b4f94af7c3a6bee8d26,1,Okay,
2192,C_7b9bb31a799b4b4f94af7c3a6bee8d26,0,I can do 800 without breaking my budget.,
2193,C_7b9bb31a799b4b4f94af7c3a6bee8d26,1,$1250 is the lowest I can go,
2194,C_7b9bb31a799b4b4f94af7c3a6bee8d26,0,What if I pick it up?,
2195,C_7b9bb31a799b4b4f94af7c3a6bee8d26,1,"Sure you can pick it up but I need $1250 minimum because I need no lower than that I need to take a trip to Toronto to see my dying friend on his last days. if you give me $800, I won't have enough to take my trip.",
2196,C_7b9bb31a799b4b4f94af7c3a6bee8d26,0,"That's incredibly tragic.  I was planning to bike cross country to raise money for juvenile cancer patients.  And to do that I'll need a small tent that I can carry with me on the bike, which'll cost me 250.",
2197,C_7b9bb31a799b4b4f94af7c3a6bee8d26,1,My friend is dying of cancer. You give me 1250 and I can give you my tent,
2198,C_7b9bb31a799b4b4f94af7c3a6bee8d26,0,That I can do.,
2325,C_d3cbfc4bbdfe4c738d60ae83a09abb65,1,Hello,
2326,C_d3cbfc4bbdfe4c738d60ae83a09abb65,0,Hello there. I'm sorry if I'm a little awkward. I never expected my dreams to come true this way. My very own antenna...,
2327,C_d3cbfc4bbdfe4c738d60ae83a09abb65,1,"I understand, it can be quite overwhelming the first time...",
2328,C_d3cbfc4bbdfe4c738d60ae83a09abb65,0,"And a fine tuning dial!! Who ever heard of such a thing??? In my day, dials didn't tune so fine. But don't get me started. How do you feel about $5?",
2329,C_d3cbfc4bbdfe4c738d60ae83a09abb65,1,In my day we had tin foil and spit... this is quite the leap in technology... I don't feel great about $5...I don't feel great. But... I feel pretty good about $10...,
2330,C_d3cbfc4bbdfe4c738d60ae83a09abb65,0,Hmmmm. We got ourselves a couple a shrewd operators here. It DOES provide precise control. Those darn buttons only have two positions. Pushed/Not Pushed. Where's the control there??? How about $8? Does that put more tin foil on your bunny ears?,
2331,C_d3cbfc4bbdfe4c738d60ae83a09abb65,1,Nah my bunny ears are still pretty fuzzy... 10 seems like a nice round even number I can really get on board with... Yep... I'm really digging that number 10...,
2332,C_d3cbfc4bbdfe4c738d60ae83a09abb65,0,"You drive a hard bargain, bunny ears. But I respect a person who carries quality antennae. Hard to find anymore. Throw in a wire hanger to adjust it with from my lay z boy and you got a deal.",
2333,C_d3cbfc4bbdfe4c738d60ae83a09abb65,1,"We're talking chrome-plated brass telescopic dipoles here pally... Ok... I can throw in a wire hanger but... it still has my dry cleaners name on it... give him a call, tell him I sent you, he'll hook you right up with all the starch you can handle.",
2334,C_d3cbfc4bbdfe4c738d60ae83a09abb65,0,"Oh you are a dream maker, indeed. I'll think of you every time I watch Dukes of Hazard. That Bo Duke is wooweee",
2356,C_7f393ad9c05e43d4a0b2ed3422302509,1,Hello. Are you interested in my bike?,
2357,C_7f393ad9c05e43d4a0b2ed3422302509,0,Is that the actual picture of the bike?,
2358,C_7f393ad9c05e43d4a0b2ed3422302509,1,"Yes, that is the actual bike in the photo.",
2359,C_7f393ad9c05e43d4a0b2ed3422302509,0,Do you know the height?,
2360,C_7f393ad9c05e43d4a0b2ed3422302509,1,"Not exactly, but it should work for kids around 3 ft tall",
2361,C_7f393ad9c05e43d4a0b2ed3422302509,0,Does it have a hand brake or a brake on the pedal?,
2362,C_7f393ad9c05e43d4a0b2ed3422302509,1,Hand brake,
2363,C_7f393ad9c05e43d4a0b2ed3422302509,0,Warranty still available?,
2364,C_7f393ad9c05e43d4a0b2ed3422302509,1,Yes,
2365,C_7f393ad9c05e43d4a0b2ed3422302509,0,Shipping included in the price?,
2366,C_7f393ad9c05e43d4a0b2ed3422302509,1,"No, local pickup only.",
2367,C_7f393ad9c05e43d4a0b2ed3422302509,0,I'll assume you are close by to my location.,
2368,C_7f393ad9c05e43d4a0b2ed3422302509,1,"Yes, for our purposes. Sure.",
2369,C_7f393ad9c05e43d4a0b2ed3422302509,0,I would like to make an offer.  The color isn't what I was interested and I really would prefer a foot versus hand brake for safety.  Do you have any flexiblility on your price?,
2370,C_7f393ad9c05e43d4a0b2ed3422302509,1,"Please do make an offer. I have some flexibility, but not much.",
2405,C_8c342b65e72e4956afe3b89b5d17eb22,0,Hey there how are you?,
2406,C_8c342b65e72e4956afe3b89b5d17eb22,1,"I'm fine, thank you.",
2407,C_8c342b65e72e4956afe3b89b5d17eb22,0,"I see you have that nice sub box, how low are you willing to go on it?",
2408,C_8c342b65e72e4956afe3b89b5d17eb22,1,"Well, when you consider the fine crafstmanship, and the fact that it will universally fit in some vehicles, I think $50 is a steal.",
2409,C_8c342b65e72e4956afe3b89b5d17eb22,0,That's definitely a good price. My problem is I have only $30 bucks and don't get paid until friday and my friend's birthday is tomorrow.,
2410,C_8c342b65e72e4956afe3b89b5d17eb22,1,"Well, that's okay, I can take credit cards through my online store ;)",
2411,C_8c342b65e72e4956afe3b89b5d17eb22,0,I can do you one better. I have 5 lbs of gummy bears that have been sealed since I bought them. How about I literally sweeten the deal by giving you all 5 lbs of gummy bears and 30 bucks?,
2412,C_8c342b65e72e4956afe3b89b5d17eb22,1,"Well I'm sure that would appeal to some sellers, but unfortunately I'm an end stage diabetic, which is why I have to sell my sub box, so I couldn't eat any sugar :(",
2413,C_8c342b65e72e4956afe3b89b5d17eb22,0,"Oh no worries, I have 3 lbs of sugar free gummy bears! Great for diabetics and being constipated! How about I pick that sub box up and drop off the 30 bucks with your sugar free colon cleansers...er...gummy bears?",
2414,C_8c342b65e72e4956afe3b89b5d17eb22,1,"Okay, I guess you have a deal.",
2438,C_03a08109ea894ddf9e5df58a99c107b2,1,"Hi, are you interested in obtaing info or seeing the home?",
2439,C_03a08109ea894ddf9e5df58a99c107b2,0,"Yes I am, it looks like a great house!",
2440,C_03a08109ea894ddf9e5df58a99c107b2,1,It is!  It has been totally updated with lots of upgrades.  It is in an excellent location only minutes away from several schools.  It includes all appliances except the fridge.,
2441,C_03a08109ea894ddf9e5df58a99c107b2,0,"I have pets, but I don't really want to pay extra. Is this feasible?",
2442,C_03a08109ea894ddf9e5df58a99c107b2,1,What kind of pets do you have?,
2443,C_03a08109ea894ddf9e5df58a99c107b2,0,"2 cats,but they are litter box trained and they spend a lot of time outdoors.",
2444,C_03a08109ea894ddf9e5df58a99c107b2,1,Have they been declawed by chance?,
