,Index,User,Text,Face acts
1725,C_0ed6b80950ea48adaf25f4095c51b756,0,Yeah i'm interested....would you be willing to go to a lower price?,
1726,C_0ed6b80950ea48adaf25f4095c51b756,1,As long as it's reasonable. :),
1727,C_0ed6b80950ea48adaf25f4095c51b756,0,Would you be willing to accept $75?,
1728,C_0ed6b80950ea48adaf25f4095c51b756,1,I'd probably be persuaded to go with 100.,
1729,C_0ed6b80950ea48adaf25f4095c51b756,0,That's a bit out of my price range...how about $85?,
1730,C_0ed6b80950ea48adaf25f4095c51b756,1,"At the 120 range, I was losing money. How close to 100 are you willing to go?",
1731,C_0ed6b80950ea48adaf25f4095c51b756,0,"Alright...I can go to $90, would that work?",
1732,C_0ed6b80950ea48adaf25f4095c51b756,1,"Split the difference,  you got a deal at 95. That's 25 off. . .",
1733,C_0ed6b80950ea48adaf25f4095c51b756,0,Would you be willing to deliver the item to me?,
1734,C_0ed6b80950ea48adaf25f4095c51b756,1,"If you're local. I have a truck, could swing them by.",
1735,C_0ed6b80950ea48adaf25f4095c51b756,0,"Yeah i'm local.  It's a deal, $95 and you deliver.  Thanks",
1736,C_e8d05f9bc65447588350d71da8dcfd9f,0,Hi.  I saw your super wagon for sale and I'm interested in buying it.,
1737,C_e8d05f9bc65447588350d71da8dcfd9f,1,Great! Do you have any questions?,
1738,C_e8d05f9bc65447588350d71da8dcfd9f,0,What year is the car?,
1739,C_e8d05f9bc65447588350d71da8dcfd9f,1,it is a 1989,
1740,C_e8d05f9bc65447588350d71da8dcfd9f,0,How long have you owned it?,
1741,C_e8d05f9bc65447588350d71da8dcfd9f,1,"Since '89, Im the only owner the car has had",
1742,C_e8d05f9bc65447588350d71da8dcfd9f,0,I really need this vehicle to be mobile but I already have so many expenses so I can't afford the asking price of $3000.  Would you be willing to take $2000 if I paid in cash?,
1743,C_e8d05f9bc65447588350d71da8dcfd9f,1,$2700 is the lowest I can possibly go. I've put a lot into the car and it shouldnt have any issues or need any major upkeep for the next 50k miles,
1744,C_e8d05f9bc65447588350d71da8dcfd9f,0,$2300 is the absolute highest I can go.  I've been looking at another hand controlled equiped car for $2200 but it has slightly more miles.  I may have to go with that one if you can't take my offer,
1745,C_e8d05f9bc65447588350d71da8dcfd9f,1,"I can go to $2500 if you can come today, but that is the absolute lowest. Like I said it has all the upkeep it needs for a long time and new tires.",
1746,C_e8d05f9bc65447588350d71da8dcfd9f,0,I'll take it for $2500,
1747,C_e8d05f9bc65447588350d71da8dcfd9f,1,Deal!,
1795,C_df7312b796ed4e0a94a9f8bf91c82a6c,0,Hi. I'm interested in buying your end tables.,
1796,C_df7312b796ed4e0a94a9f8bf91c82a6c,1,Great.  You'll love the table it is very high quality.,
1797,C_df7312b796ed4e0a94a9f8bf91c82a6c,0,Oh? Is there something special about the item that makes it stand out?,
1798,C_df7312b796ed4e0a94a9f8bf91c82a6c,1,"Yes, they are made of high quality oak.",
1799,C_df7312b796ed4e0a94a9f8bf91c82a6c,0,That sounds fantastic. What condition are they in? Any scuffs or marks on them?,
1800,C_df7312b796ed4e0a94a9f8bf91c82a6c,1,They are in good condition.  I could sell one to you for $150.00,
1801,C_df7312b796ed4e0a94a9f8bf91c82a6c,0,Any wiggle room there? They really do look fantastic but I'm on a budget. I could pick them up myself for a discount.,
1802,C_df7312b796ed4e0a94a9f8bf91c82a6c,1,I could come down a little if you picked them up. What would you be willing to offer?,
1803,C_df7312b796ed4e0a94a9f8bf91c82a6c,0,"I could offer you 100 dollars cash, tonight.",
1804,C_df7312b796ed4e0a94a9f8bf91c82a6c,1,"That might be a little lower than I can take for the table.  If you were able to pick it up and give me $140 cash, I'd do it.",
1805,C_df7312b796ed4e0a94a9f8bf91c82a6c,0,That's a bit too high for me sadly. But because they are such high quality I would be willing to stretch myself. How about we meet in the middle? 125 and I take it off your hands tonight? What do you say? Really can't afford any higher.,
1806,C_df7312b796ed4e0a94a9f8bf91c82a6c,1,"You get what you pay for.  I promise you will love this table.  I can come down from my original price, but I still have to get a fair price for the table.  If you can do 129, I'll do the deal.",
1807,C_df7312b796ed4e0a94a9f8bf91c82a6c,0,"I understand that, but since I'm offering a fast easy deal, cash, an picking it up myself I do think that 125 is fair. It saves you the gas. Plus that is honestly all I have on me. I love the item but I can't go borrowing money to buy it.",
1808,C_df7312b796ed4e0a94a9f8bf91c82a6c,1,I really want to do the deal with you.  How about $125 cash and you mow my lawn tonight.  That way you don't have to borrow money and I'll get a fair price for the table.,
1809,C_df7312b796ed4e0a94a9f8bf91c82a6c,0,As long as it's a small one I guess I could do that.,
1822,C_dbbc4fe3949f4926b4da27cb01b2c3da,1,Hello,
1823,C_dbbc4fe3949f4926b4da27cb01b2c3da,0,hello,
1824,C_dbbc4fe3949f4926b4da27cb01b2c3da,1,Were you interested in purchasing this item? Do you have any questions about it?,
1825,C_dbbc4fe3949f4926b4da27cb01b2c3da,0,I am interested in the bike.,
1826,C_dbbc4fe3949f4926b4da27cb01b2c3da,1,Do you have any questions about it I can answer for you?,
1827,C_dbbc4fe3949f4926b4da27cb01b2c3da,0,What color is this bike nad where is the location of the bike?,
1828,C_dbbc4fe3949f4926b4da27cb01b2c3da,1,"The bike is a really nice metallic blue and has white features like white handle grips , white fork and a white saddle.",
1829,C_dbbc4fe3949f4926b4da27cb01b2c3da,0,"would you be willing to take $650.00 cash money, today? I will pick up immediatly!",
1830,C_dbbc4fe3949f4926b4da27cb01b2c3da,1,"That is a good offer, It would be great if you could pick it up , but 650 is a bit too far below asking price. I could go as low as 700 though.",
1831,C_dbbc4fe3949f4926b4da27cb01b2c3da,0,I will take it for $700.00,
1843,C_a95429fa0337495eade08a54274fef2b,1,"Hi, are you interested in the car?",
1844,C_a95429fa0337495eade08a54274fef2b,0,Yes indeed. However there are a few things I'd like to talk about.,
1845,C_a95429fa0337495eade08a54274fef2b,1,"OK, ask away.",
1846,C_a95429fa0337495eade08a54274fef2b,0,So this salvage title... what made the small accident so small?,
1847,C_a95429fa0337495eade08a54274fef2b,1,We bought this car at a law enforcement auction. The salvage title means you can't register and drive the car. It'f for parts only. There just a small dent in the rear quarter panel. Otherwise the care is in very good condition and low miles. It's a goldmine for parts.,
1848,C_a95429fa0337495eade08a54274fef2b,0,Could I drive it on private lands without issues?,
1849,C_a95429fa0337495eade08a54274fef2b,1,"Oh yeah, you can do that. Just stay off of paroled roads. IT's really just for parts. If you have a body or repair shop, then you can charge what ever you want for the parts.",
1850,C_a95429fa0337495eade08a54274fef2b,0,"In that case I think I'm going to have to cut that price in half there, and meet you at $8375.",
1851,C_a95429fa0337495eade08a54274fef2b,1,"I could let it go for $12,500. Could you do that?",
1852,C_a95429fa0337495eade08a54274fef2b,0,"That's still too low partner, we're looking at maximum $9000. It's a useless car, and will take me a while to sell the parts.",
1853,C_a95429fa0337495eade08a54274fef2b,1,"I'm sad to hear that. My rock bottom price is $11,000.  If you can see your way to make that great.",
1919,C_055e52e916034a9fa5bb4499c75a08b5,1,Hi im selling jbl portable speaker in used but good condition,
1920,C_055e52e916034a9fa5bb4499c75a08b5,0,Hi. I was wondering what all is included in the deal,
1921,C_055e52e916034a9fa5bb4499c75a08b5,1,well it includes an on stage micro audio speaker system and I am throwing in the batteries for free. it uses 4 triple A batteries,
1922,C_055e52e916034a9fa5bb4499c75a08b5,0,Thank you. I was also wondering if you would be willing to take a bit less for the speaker?,
1923,C_055e52e916034a9fa5bb4499c75a08b5,1,I'm asking $30 but would be willing. How much less?,
1924,C_055e52e916034a9fa5bb4499c75a08b5,0,Would $15 be ok? I would come and pick it up of course.,
1925,C_055e52e916034a9fa5bb4499c75a08b5,1,That's a bit low. i would take $20,
1926,C_055e52e916034a9fa5bb4499c75a08b5,0,What about $18?,
1927,C_055e52e916034a9fa5bb4499c75a08b5,1,ok I will take $18,
1928,C_055e52e916034a9fa5bb4499c75a08b5,0,Thank you so much!,
1929,C_b351311ceabe48c5b0c4f2514f3186a9,1,hi,
1930,C_b351311ceabe48c5b0c4f2514f3186a9,0,"Hey there, I'm interested in the chairs but it looks to be a little to expensive.",
1931,C_b351311ceabe48c5b0c4f2514f3186a9,1,it's a great chair still strudy and good,
1932,C_b351311ceabe48c5b0c4f2514f3186a9,0,"Thanks I understand But I'd like you to come down to $10. It's only a chair, I can get these new for $20.",
1933,C_b351311ceabe48c5b0c4f2514f3186a9,1,i can do $12 on it if you pick up,
1934,C_b351311ceabe48c5b0c4f2514f3186a9,0,Is there anything wrong with the chair?,
1935,C_b351311ceabe48c5b0c4f2514f3186a9,1,a small tear by being placed on wall but not to much,
1936,C_b351311ceabe48c5b0c4f2514f3186a9,0,In that case I can only do $8.,
1937,C_b351311ceabe48c5b0c4f2514f3186a9,1,can you aleast do $10,
1938,C_b351311ceabe48c5b0c4f2514f3186a9,0,"Fine, but can you deliver it?",
1939,C_b351311ceabe48c5b0c4f2514f3186a9,1,yes would noon be okay,
1940,C_b351311ceabe48c5b0c4f2514f3186a9,0,yes thats fine,
1941,C_b351311ceabe48c5b0c4f2514f3186a9,1,thx,
1952,C_9baf4cf651b745d28648af12eb8edcdf,1,"Hi, this is an excellent bike.  It was once owned by the racer Marley Smith.  I only want $100 for it.",
1953,C_9baf4cf651b745d28648af12eb8edcdf,0,What year is the bike or how old?,
1954,C_9baf4cf651b745d28648af12eb8edcdf,1,It is only 2 years old.,
1955,C_9baf4cf651b745d28648af12eb8edcdf,0,Has the bike had any other owners or just you?,
1956,C_9baf4cf651b745d28648af12eb8edcdf,1,The racer Marley Smith was the original owner and she gave it to me.  I don't need it because I have 3 other bikes and no place to keep them.,
1957,C_9baf4cf651b745d28648af12eb8edcdf,0,Is the bike deliverable or would I have to pick it up if we come to a deal. That is pretty tough for me.,
1958,C_9baf4cf651b745d28648af12eb8edcdf,1,I will be happy to deliver it for you.  I also can take credit cards via the Square app.,
1959,C_9baf4cf651b745d28648af12eb8edcdf,0,Since Marley raced with it has it been in an accident? Has parts been replaced?,
1960,C_9baf4cf651b745d28648af12eb8edcdf,1,It has never been in an accident but it does have a couple of scratches.  That is why it's priced so low.  Only the chain and tires have been replaced.,
1961,C_9baf4cf651b745d28648af12eb8edcdf,0,I can only do $90 for it. It has great appeal with the Marley history but that's my budget.,
1962,C_9baf4cf651b745d28648af12eb8edcdf,1,How about $95.  I do take credit cards.,
1963,C_9baf4cf651b745d28648af12eb8edcdf,0,How about I give you $92 cash and I'll pick it up.,
1964,C_9baf4cf651b745d28648af12eb8edcdf,1,Okay you have a deal.,
1965,C_9baf4cf651b745d28648af12eb8edcdf,0,Great.,
2025,C_7695d3025507408aa984ae5f42196b91,0,"Hi, I'm interested in the modem. Is there anything wrong with it?",
2026,C_7695d3025507408aa984ae5f42196b91,1,no it has great high speed internet speeds it's high performance up to 150 mbps download and upload for hd streaming good modem,
2027,C_7695d3025507408aa984ae5f42196b91,0,How many ethernet ports does it have?,
2028,C_7695d3025507408aa984ae5f42196b91,1,four ports,
2029,C_7695d3025507408aa984ae5f42196b91,0,"Ok, I need you to come down to $10. It's kind of outdated with not many ports.",
2030,C_7695d3025507408aa984ae5f42196b91,1,would $20 be a good deal for you,
2031,C_7695d3025507408aa984ae5f42196b91,0,"No, I can meet you in the middle at $15 though, and you have to deliver it.",
2032,C_7695d3025507408aa984ae5f42196b91,1,no way 20 and you pick up finale offer,
2033,C_7695d3025507408aa984ae5f42196b91,0,Can you atleast meet me at $17 I really can't go higher.,
2034,C_7695d3025507408aa984ae5f42196b91,1,$17 and you pick up,
2035,C_7695d3025507408aa984ae5f42196b91,0,Fine deal.,
2036,C_7695d3025507408aa984ae5f42196b91,1,thanks,
2051,C_b5a64f77971344ccb94ff51614f1163d,0,"Hi, so I AM interested in the iPhones..",
2052,C_b5a64f77971344ccb94ff51614f1163d,1,which one are all of them,
2053,C_b5a64f77971344ccb94ff51614f1163d,0,"Your ad is for all of them. So, because I'm buying in bulk, I'm willing to give what a store would for your phones. They seem to be all in okay or bad condition, and I'm going to give $25 each totaling to $100. They're generations old and worthless.",
2054,C_b5a64f77971344ccb94ff51614f1163d,1,thats not a resonible price ican knock off  40 bucks take it or leave it you can easily make your money back,
2055,C_b5a64f77971344ccb94ff51614f1163d,0,"I can't because nobody would pay that much, $115 in the middle final offer. I'm not even selling them I'm using them in my house as remotes for various things.",
2056,C_b5a64f77971344ccb94ff51614f1163d,1,ok il take 140 finale offer,
2057,C_b5a64f77971344ccb94ff51614f1163d,0,One of the phones has a crack so I'll have to spend $20 for a new atomizer and screen please do $120 It's not worth it.,
2058,C_b5a64f77971344ccb94ff51614f1163d,1,ok $100 u pick them up,
2059,C_b5a64f77971344ccb94ff51614f1163d,0,Thanks man,
2060,C_b5a64f77971344ccb94ff51614f1163d,1,thanks,
2093,C_3c0c2b886a474d009d42c465df4b03cb,1,Hello! Are you interested in the apartment?,
2094,C_3c0c2b886a474d009d42c465df4b03cb,0,Yes! Can you tell me about local businesses near the apartment?,
2095,C_3c0c2b886a474d009d42c465df4b03cb,1,"Well other then being very close to BART and UC Berkeley there are about 10-15 restaurants in walking distance, along with the standard Walmart and other shopping places of the sort.",
2096,C_3c0c2b886a474d009d42c465df4b03cb,0,Are there any negative aspects to the unit/location of the unit?,
2097,C_3c0c2b886a474d009d42c465df4b03cb,1,"I personally don't think as this apartment was once my personal place at one point, it's a beautiful/quiet location with no crime or anything of the sort.",
2098,C_3c0c2b886a474d009d42c465df4b03cb,0,Well it sounds really great! But I would like to offer perhaps an extended lease or performing a service on the such as purchasing new ceiling fans to lower the price. Would you be willing to negotiate any of that?,
2099,C_3c0c2b886a474d009d42c465df4b03cb,1,"I definitely wouldn't have any issues with that, the only reason the price is a little bit higher at the moment is because I am including wifi/cable and all utilities with the apartment, but if you are willing to preform small fix it jobs to the place I don't see any reason why we can't negotiate.",
2100,C_3c0c2b886a474d009d42c465df4b03cb,0,Cool. How does 2000 sound if I sign a 2 year lease and also install all new ceiling fans?,
2101,C_3c0c2b886a474d009d42c465df4b03cb,1,How about 2100 and you have a deal?,
2102,C_3c0c2b886a474d009d42c465df4b03cb,0,Deal!,
2162,C_1efe9e7bdc0c4f0a95f6d2f69d714061,1,Hello.,
2163,C_1efe9e7bdc0c4f0a95f6d2f69d714061,0,"Yes, hello, are these two pieces of furniture in good condition?",
2164,C_1efe9e7bdc0c4f0a95f6d2f69d714061,1,"I would say they are in excellent condition. The covers on the cushions shrunk after we put them in the wash, but other than that there is no wear and tear on the furniture.",
2165,C_1efe9e7bdc0c4f0a95f6d2f69d714061,0,What sort of fabric is on the rest of the chair?,
2166,C_1efe9e7bdc0c4f0a95f6d2f69d714061,1,The arms and support are made out of seagrass.,
2167,C_1efe9e7bdc0c4f0a95f6d2f69d714061,0,"Okay, well, I suppose I could get some fabric and sew some new seat covers. In light of the work I'd have to put in, I'd be willing to go as high as $500.",
2168,C_1efe9e7bdc0c4f0a95f6d2f69d714061,1,I'm sorry. I cannot go that low. I need to make at least $1150 off of these items.,
2169,C_1efe9e7bdc0c4f0a95f6d2f69d714061,0,"I have to provide pickup, and make the covers, there's no way I could go anywhere near that high. I could see $550, that's definitely what I'd like to pay.",
2170,C_1efe9e7bdc0c4f0a95f6d2f69d714061,1,I could make by with 800$ but I can't get rid of them with that low of a price. I paid way too much for these pieces and I would experience substantial loss.,
2171,C_1efe9e7bdc0c4f0a95f6d2f69d714061,0,"Well, at $800 I'd need some other perks to even consider it.",
2172,C_1efe9e7bdc0c4f0a95f6d2f69d714061,1,What do you have in mind?,
2173,C_1efe9e7bdc0c4f0a95f6d2f69d714061,0,"Well, what can you offer me?",
2174,C_1efe9e7bdc0c4f0a95f6d2f69d714061,1,I can offer you a computer desk to go with it. It's not in great condition but It's wide and has a tower cabinet.,
2175,C_1efe9e7bdc0c4f0a95f6d2f69d714061,0,"Okay, I guess $800 is the price.",
2176,C_1efe9e7bdc0c4f0a95f6d2f69d714061,1,Thank you.,
2282,C_6dfc974c133c42e0b6fd8e0630d9782e,0,Well hello there. Can I interest you in any of these fine goods?,
2283,C_6dfc974c133c42e0b6fd8e0630d9782e,1,Hmm I think we may have our wires crossed... I'm selling a piece of property...,
