,Index,User,Text,Face acts
1003,C_cb2ffc16562b427497078545d01fadd6,1,Yup its a deal,
1234,C_fad2f33698574e3a9af27069c112db36,1,"Hi, I'd like to sell this piece of equipment for $40",
1235,C_fad2f33698574e3a9af27069c112db36,0,"Hi, was this painted black or was it origianlly black?",
1236,C_fad2f33698574e3a9af27069c112db36,1,Painted black,
1237,C_fad2f33698574e3a9af27069c112db36,0,"And I can see there are a few scratches on this side, how about hte other side and the top?",
1238,C_fad2f33698574e3a9af27069c112db36,1,Everything else is good to go,
1239,C_fad2f33698574e3a9af27069c112db36,0,Ok. I was wondering if you would accept $24 for it,
1240,C_fad2f33698574e3a9af27069c112db36,1,"Whoa, that's way too low. I can go down to $30",
1241,C_fad2f33698574e3a9af27069c112db36,0,"I don't know those scratches look pretty big, so I am going to have to repaint it and that's time and money.",
1242,C_fad2f33698574e3a9af27069c112db36,1,Submit an offer and I'll accept or reject,
1243,C_fad2f33698574e3a9af27069c112db36,0,Well I would like to know if you will come down to $24?,
1244,C_fad2f33698574e3a9af27069c112db36,1,"Submit an offer and I'll either accept or reject, but choose wisely otherwise we both lose out on real money",
1245,C_fad2f33698574e3a9af27069c112db36,0,so why not work out an offer here and now to ensure we are both paid?,
1246,C_fad2f33698574e3a9af27069c112db36,1,Because time is of the essence,
1247,C_fad2f33698574e3a9af27069c112db36,0,Agreed. So you agree to $24?,
1248,C_fad2f33698574e3a9af27069c112db36,1,Offer submitted - accept or reject,
1269,C_d6a4b76f43e843c3a1ff1e52cd82b81f,1,Hi.,
1270,C_d6a4b76f43e843c3a1ff1e52cd82b81f,0,Hello I am looking into buying a new case...,
1271,C_d6a4b76f43e843c3a1ff1e52cd82b81f,1,I have this one still available.,
1272,C_d6a4b76f43e843c3a1ff1e52cd82b81f,0,Can you tell me what kind of condition it is in... is it a new case or a used case...,
1273,C_d6a4b76f43e843c3a1ff1e52cd82b81f,1,It is brand new still in the box.,
1274,C_d6a4b76f43e843c3a1ff1e52cd82b81f,0,"Excellent. Can you tell me, does it come with those screen protection sheets...",
1275,C_d6a4b76f43e843c3a1ff1e52cd82b81f,1,It has a durable wrapping that is a screen protector that resists scratching and fading.,
1276,C_d6a4b76f43e843c3a1ff1e52cd82b81f,0,"Well, the asking price is a bit out of my price range... would you consider going lower",
1277,C_d6a4b76f43e843c3a1ff1e52cd82b81f,1,"Yes but not too low, what abotu $20?",
1278,C_d6a4b76f43e843c3a1ff1e52cd82b81f,0,"Hmm, that still seems a bit too high for my budget. Would you consider 17",
1279,C_d6a4b76f43e843c3a1ff1e52cd82b81f,1,"Alright, just because I am wanting to sell.",
1348,C_48ea0b9ac0f64b53952edfa95799cf8a,0,i like to buy this product,
1349,C_48ea0b9ac0f64b53952edfa95799cf8a,1,Hello. Are you interested in the phone?,
1350,C_48ea0b9ac0f64b53952edfa95799cf8a,1,Sure. It's $10 for all the batteries.,
1351,C_48ea0b9ac0f64b53952edfa95799cf8a,0,can you give it for 6.5,
1352,C_48ea0b9ac0f64b53952edfa95799cf8a,1,I can go $8.,
1353,C_48ea0b9ac0f64b53952edfa95799cf8a,0,how about 7,
1354,C_48ea0b9ac0f64b53952edfa95799cf8a,1,I'll tell you what. If you can do $8. I'll throw in a spare charger.,
1355,C_48ea0b9ac0f64b53952edfa95799cf8a,0,7.5 $ will be a good deal for both of us. what do you say,
1356,C_48ea0b9ac0f64b53952edfa95799cf8a,1,Okay $7.50 but no charger. Deal?,
1357,C_48ea0b9ac0f64b53952edfa95799cf8a,0,deal,
1358,C_48ea0b9ac0f64b53952edfa95799cf8a,1,Pleasure doing business with you!,
1359,C_48ea0b9ac0f64b53952edfa95799cf8a,0,thank you,
1382,C_006f34c1a24348839c00beb7b1a00f31,1,Hello there,
1383,C_006f34c1a24348839c00beb7b1a00f31,0,hi,
1384,C_006f34c1a24348839c00beb7b1a00f31,1,What would you like to know about the product>,
1385,C_006f34c1a24348839c00beb7b1a00f31,0,any details andits condition?,
1386,C_006f34c1a24348839c00beb7b1a00f31,1,Its like a regular gloves and in very good condition,
1387,C_006f34c1a24348839c00beb7b1a00f31,0,how much do they cost/,
1388,C_006f34c1a24348839c00beb7b1a00f31,1,$10.00,
1389,C_006f34c1a24348839c00beb7b1a00f31,0,any lower?,
1390,C_006f34c1a24348839c00beb7b1a00f31,1,I could go $8 last offer,
1391,C_006f34c1a24348839c00beb7b1a00f31,0,how about 6?,
1392,C_006f34c1a24348839c00beb7b1a00f31,1,sorry $8 is last offer,
1393,C_006f34c1a24348839c00beb7b1a00f31,0,how about shipping?,
1394,C_006f34c1a24348839c00beb7b1a00f31,1,I could ship it to you,
1395,C_006f34c1a24348839c00beb7b1a00f31,0,so $8 and free shipping?,
1396,C_006f34c1a24348839c00beb7b1a00f31,1,Yes free shipping to you :),
1397,C_006f34c1a24348839c00beb7b1a00f31,0,that would be good,
1398,C_006f34c1a24348839c00beb7b1a00f31,1,Deal then,
1433,C_0f14ef5766ea468cb06524b02b65467d,0,Hello I am interested in this product!,
1434,C_0f14ef5766ea468cb06524b02b65467d,1,"Ok, I'm selling it at 60 or obo",
1435,C_0f14ef5766ea468cb06524b02b65467d,0,Is the bottom part glass?,
1436,C_0f14ef5766ea468cb06524b02b65467d,1,The round portion? Yes,
1437,C_0f14ef5766ea468cb06524b02b65467d,0,Okay and the shade is green correct?,
1438,C_0f14ef5766ea468cb06524b02b65467d,1,"Yes, the sage is green",
1439,C_0f14ef5766ea468cb06524b02b65467d,0,Great. Now the price seems to be very high for me. I would like to get this but I can only pay $36,
1440,C_0f14ef5766ea468cb06524b02b65467d,1,36 is too low. I can do 55,
1441,C_0f14ef5766ea468cb06524b02b65467d,0,55 is too much for me. I only have a certain budget. How about 50?,
1442,C_0f14ef5766ea468cb06524b02b65467d,1,I can do 50 if you're willing to pick it up,
1443,C_0f14ef5766ea468cb06524b02b65467d,0,Sure I can do that. When can i pick it up?,
1444,C_0f14ef5766ea468cb06524b02b65467d,1,at 6;30,
1445,C_0f14ef5766ea468cb06524b02b65467d,0,Sure then we got a deal! Thanks!,
1446,C_76271efe3dbe48a4b9725ed8c2c0c6f0,0,"Hi, how are you today?",
1447,C_76271efe3dbe48a4b9725ed8c2c0c6f0,1,"GOOD, AND YOU",
1448,C_76271efe3dbe48a4b9725ed8c2c0c6f0,0,I'm doing quite well. I wanna unlock my phone today.,
1449,C_76271efe3dbe48a4b9725ed8c2c0c6f0,1,WELL THE ITEM I AM SELLING FOR $40 WILL DO THAT,
1450,C_76271efe3dbe48a4b9725ed8c2c0c6f0,0,I don't have $40 with me today. What if we do it for $20?,
1451,C_76271efe3dbe48a4b9725ed8c2c0c6f0,1,"O CAN'T GO THAT LOW, BUT I COULD DO $30",
1452,C_76271efe3dbe48a4b9725ed8c2c0c6f0,0,I'm going to need you to throw in some extras for $30,
1453,C_76271efe3dbe48a4b9725ed8c2c0c6f0,1,I CAN GIVE YOU A FREE SCREEN PROTECTOR AND THAT'S IT,
1454,C_76271efe3dbe48a4b9725ed8c2c0c6f0,0,Alright. Let's do it. $30. Settled?,
1455,C_76271efe3dbe48a4b9725ed8c2c0c6f0,1,YES,
1466,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,hi,
1467,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,hello,
1468,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,i would like to know if you are interested to sell it for $600,
1469,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,600 is kind of low. It's a really good bike,
1470,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,ok i can buy it for $650. that is the good price,
1471,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,I recently put in touring tires,
1472,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,what are you expecting,
1473,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,I should keep the tires and then just sell you the frame for 650,
1474,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,that is funny and smart of you.,
1475,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,Just saying,
1476,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,ok what is the last price,
1477,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,715,
1478,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,0,sounds good to me,
1479,C_ac2ba1c2ae9a4a1db31ca4804bae32ff,1,ok,
1514,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,Hi!,
1515,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,Hi I'm interested in this car,
1516,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,Great. It is in awesome shape.,
1517,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,It's more then I would like to spend though,
1518,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,How much are you wanting to spend?,
1519,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,umm I was thinking around 2660$,
1520,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,I could do 3200. It has new tires.,
1521,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,"well, that's a bit high...",
1522,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,I feel based on kelly blue book it is a fair offer. I have put a lot of work in this car to get it in great shape.,
1523,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,"Are you good at detailing the inside and outside of cars? I'll pay 3200 if you throw in free detailing for the next two years, at least twice a year.",
1524,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,No. I can't do that. I will get it professionally detailed before meeting you but that is it.,
1525,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,okay then I can only do 2950,
1526,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,1,I can do 3000. That is the absolute lowest I can go.,
1527,C_e83ae2d2e5c64d6a9b8ed649c7d06f84,0,okay deal.,
1548,C_37a980f764bf4afaacc834cb6b195100,0,helllo,
1549,C_37a980f764bf4afaacc834cb6b195100,1,Hi there looking to buy?,
1550,C_37a980f764bf4afaacc834cb6b195100,0,yes very interested in your kickcer vr subs,
1551,C_37a980f764bf4afaacc834cb6b195100,1,"Great, i am asking $165",
1552,C_37a980f764bf4afaacc834cb6b195100,0,can you tell me more about it?,
1553,C_37a980f764bf4afaacc834cb6b195100,1,"They are factory ported enclosed and wired at one ohm. they have a very loud sound, optimal performance",
1554,C_37a980f764bf4afaacc834cb6b195100,0,how about $125,
1555,C_37a980f764bf4afaacc834cb6b195100,1,"I put in the ad the price is firm at $165, that is already a steal",
1556,C_37a980f764bf4afaacc834cb6b195100,0,I understand this but I can,
1557,C_37a980f764bf4afaacc834cb6b195100,1,"I am firm , sorry have to go by my ad",
1638,C_e752130553bc44a2942100ef855bbb49,0,Are you offering this bike in one color or all three for the listed price?,
1639,C_e752130553bc44a2942100ef855bbb49,1,Just blue for this one.,
1640,C_e752130553bc44a2942100ef855bbb49,0,"OK, how old is it?",
1641,C_e752130553bc44a2942100ef855bbb49,1,"It's like brand new. Never used. We bought it then decided to move, and want to sell it rather than take it with us.",
1642,C_e752130553bc44a2942100ef855bbb49,0,"Sure, I just wonder how long you owned it?",
1643,C_e752130553bc44a2942100ef855bbb49,1,We've only had it for about two weeks and have been busy getting ready for the move. It was a short notice thing right after we bought it. So it just been sitting in the garage since then.,
1644,C_e752130553bc44a2942100ef855bbb49,0,"Ok, would you accept $150 for it?",
1645,C_e752130553bc44a2942100ef855bbb49,1,Can you make an offer a little closer to $200?,
1646,C_e752130553bc44a2942100ef855bbb49,0,Could you deliver it if I pay $200?,
1647,C_e752130553bc44a2942100ef855bbb49,1,"Sure, if you're within 25 miles of us.",
1648,C_e752130553bc44a2942100ef855bbb49,0,What city are you in?,
1649,C_e752130553bc44a2942100ef855bbb49,1,That's a good question. I think I'm in the same town you're in. So it's just a matter of how far out of town do you live?,
1650,C_e752130553bc44a2942100ef855bbb49,0,I'm downtown,
1651,C_e752130553bc44a2942100ef855bbb49,1,"That's great, cause I just 5 miles from town. Deal. Send through the offer and I'll accept it.",
1652,C_9e793baa38f747aabc8b55877a9701fa,0,"I saw your ad for the fitbit alta, could you tell me something about it?",
1653,C_9e793baa38f747aabc8b55877a9701fa,1,Hello i'm selling this brand new fitbit for 100 dollars it's un open,
1654,C_9e793baa38f747aabc8b55877a9701fa,0,Could you tell me some of the features?,
1655,C_9e793baa38f747aabc8b55877a9701fa,1,yes it's a large fit bit alta,
1656,C_9e793baa38f747aabc8b55877a9701fa,0,I see that. Does it monitor your sleep and heart rate?,
1657,C_9e793baa38f747aabc8b55877a9701fa,1,yes i can go a little low but not to low,
1658,C_9e793baa38f747aabc8b55877a9701fa,0,Well since it is new I could give you 75 for it,
1659,C_9e793baa38f747aabc8b55877a9701fa,1,"sorry sir i can't go that low, it's brand new and retails higher than $100. How about $85",
1660,C_9e793baa38f747aabc8b55877a9701fa,0,Well since it is new 85.00 is okay. I will send you an offer,
1661,C_9e793baa38f747aabc8b55877a9701fa,1,would you like for me to ship it,
1678,C_047ef173d910432aae9556c595444a0d,1,hi there,
1679,C_047ef173d910432aae9556c595444a0d,0,I'm moving to the bay area is West Oakland a good neighborhood?,
1680,C_047ef173d910432aae9556c595444a0d,0,"Hi, I'm moving to the bay area is West Oakland a good neighborhood?",
1681,C_047ef173d910432aae9556c595444a0d,1,Where are you moving from?,
1682,C_047ef173d910432aae9556c595444a0d,0,Vegas,
1683,C_047ef173d910432aae9556c595444a0d,1,oh yea. You will live this place a lot more than Vegas. Nice weather. Nice views,
1684,C_047ef173d910432aae9556c595444a0d,0,Is there off street parking?,
1685,C_047ef173d910432aae9556c595444a0d,1,"Absolutely. As you can imagine West Oakland parkings are always packed, but all around this apartment there always seems to be spots open",
1686,C_047ef173d910432aae9556c595444a0d,0,So is the parkingon the street or is there a garage or parking lot? Where do you usually park?,
1687,C_047ef173d910432aae9556c595444a0d,1,I usually park right in front of the apartment. It's pretty easy to get in and out. You'll love it,
1688,C_047ef173d910432aae9556c595444a0d,0,Would you accept $1077?,
1689,C_047ef173d910432aae9556c595444a0d,1,That's a bit out of the range i'm looking for. i might be willing to come down to $1650 with first months utilities paid for,
1690,C_047ef173d910432aae9556c595444a0d,0,deal,
1691,C_9fb266a846b94398a10960454571c139,1,Hey,
1692,C_9fb266a846b94398a10960454571c139,0,hello is the price on the bike negotiable,
1693,C_9fb266a846b94398a10960454571c139,1,What do you have in mind?,
1694,C_9fb266a846b94398a10960454571c139,0,i really need this bike it's perfect for me i can offer 360 please help a brother out,
1695,C_9fb266a846b94398a10960454571c139,1,im sorry. Hats just not reasonable. It's an $800 bike. Used very rarely.  $600 is already 25% off.,
1696,C_9fb266a846b94398a10960454571c139,0,can you go a little lower i really need the treck,
1697,C_9fb266a846b94398a10960454571c139,1,$500.  Up you will have to come pick it up then. And it has to be tomorrow. Cash only.,
1698,C_9fb266a846b94398a10960454571c139,0,Thanks man that a great deall for a $800 bike whats a good time to pick it up,
1699,C_9fb266a846b94398a10960454571c139,1,2:00 PM,
1700,C_9fb266a846b94398a10960454571c139,0,Godd deal see ya at 2pm thanks,
1748,C_67e4101720264981ab1a51cf982c251d,0,Hi! I saw your post about the apartment?,
1749,C_67e4101720264981ab1a51cf982c251d,1,"Hello, yes. The rent is $2698 monthly with all the included amenities.",
1750,C_67e4101720264981ab1a51cf982c251d,0,"I have to admit, that stretches my budget to a point of discomfort. I'm not sold on the location. I'll have a bit of a commute.",
1751,C_67e4101720264981ab1a51cf982c251d,1,"If it helps a bit, the apartment would be fully furnished. It really is a great deal especially for the location you will be in.",
1752,C_67e4101720264981ab1a51cf982c251d,0,I don't doubt it. Any chance you'd like to make my day and let me in for 1500?,
1753,C_67e4101720264981ab1a51cf982c251d,1,That is incredibly low and I have other people who are interested. The best offer I could give you would be $2450.,
1754,C_67e4101720264981ab1a51cf982c251d,0,"I know, that was an insult. Forgive me. Tell me a little more about it. . . make me fall in love, and I could do 2200?",
1755,C_67e4101720264981ab1a51cf982c251d,1,"That is not a problem. Well firstly, it is a quiet location. You could be downtown in about 5 minutes just walking. I didn't ask if you have pets. You would have a private yard for them to roam around in. We have a fitness center so you can keep up with your fitness goals. Our entire property was also recently renovated.",
1756,C_67e4101720264981ab1a51cf982c251d,0,You're an excellent salesperson. 2200?,
1757,C_67e4101720264981ab1a51cf982c251d,1,I appreciate that. I can do $2375.,
1758,C_67e4101720264981ab1a51cf982c251d,0,Split the difference? 2287.50? We can round to 2287. ;),
1759,C_67e4101720264981ab1a51cf982c251d,1,$2300 and that is the lowest I can accept. Sound good?,
1760,C_67e4101720264981ab1a51cf982c251d,0,Sounds good.,
1810,C_154841f8d3a940c2b4495b68415b3098,1,"Hi, how do you feel about the list price of $1800/month?",
1811,C_154841f8d3a940c2b4495b68415b3098,0,Hello. I'm interested in the townhouse. Is it still available? If so how long is the lease term?,
