,Index,User,Text,Face acts
1655,C_9e793baa38f747aabc8b55877a9701fa,1,yes it's a large fit bit alta,
1656,C_9e793baa38f747aabc8b55877a9701fa,0,I see that. Does it monitor your sleep and heart rate?,
1657,C_9e793baa38f747aabc8b55877a9701fa,1,yes i can go a little low but not to low,
1658,C_9e793baa38f747aabc8b55877a9701fa,0,Well since it is new I could give you 75 for it,
1659,C_9e793baa38f747aabc8b55877a9701fa,1,"sorry sir i can't go that low, it's brand new and retails higher than $100. How about $85",
1660,C_9e793baa38f747aabc8b55877a9701fa,0,Well since it is new 85.00 is okay. I will send you an offer,
1661,C_9e793baa38f747aabc8b55877a9701fa,1,would you like for me to ship it,
1748,C_67e4101720264981ab1a51cf982c251d,0,Hi! I saw your post about the apartment?,
1749,C_67e4101720264981ab1a51cf982c251d,1,"Hello, yes. The rent is $2698 monthly with all the included amenities.",
1750,C_67e4101720264981ab1a51cf982c251d,0,"I have to admit, that stretches my budget to a point of discomfort. I'm not sold on the location. I'll have a bit of a commute.",
1751,C_67e4101720264981ab1a51cf982c251d,1,"If it helps a bit, the apartment would be fully furnished. It really is a great deal especially for the location you will be in.",
1752,C_67e4101720264981ab1a51cf982c251d,0,I don't doubt it. Any chance you'd like to make my day and let me in for 1500?,
1753,C_67e4101720264981ab1a51cf982c251d,1,That is incredibly low and I have other people who are interested. The best offer I could give you would be $2450.,
1754,C_67e4101720264981ab1a51cf982c251d,0,"I know, that was an insult. Forgive me. Tell me a little more about it. . . make me fall in love, and I could do 2200?",
1755,C_67e4101720264981ab1a51cf982c251d,1,"That is not a problem. Well firstly, it is a quiet location. You could be downtown in about 5 minutes just walking. I didn't ask if you have pets. You would have a private yard for them to roam around in. We have a fitness center so you can keep up with your fitness goals. Our entire property was also recently renovated.",
1756,C_67e4101720264981ab1a51cf982c251d,0,You're an excellent salesperson. 2200?,
1757,C_67e4101720264981ab1a51cf982c251d,1,I appreciate that. I can do $2375.,
1758,C_67e4101720264981ab1a51cf982c251d,0,Split the difference? 2287.50? We can round to 2287. ;),
1759,C_67e4101720264981ab1a51cf982c251d,1,$2300 and that is the lowest I can accept. Sound good?,
1760,C_67e4101720264981ab1a51cf982c251d,0,Sounds good.,
1761,C_abc05dd4ca6441b68572b6ae740eaf70,1,hi,
1762,C_abc05dd4ca6441b68572b6ae740eaf70,0,hello,
1763,C_abc05dd4ca6441b68572b6ae740eaf70,1,are you interested,
1764,C_abc05dd4ca6441b68572b6ae740eaf70,0,yes I like the color of the lamp.  How long have you had it?,
1765,C_abc05dd4ca6441b68572b6ae740eaf70,1,not long it's a great lamp,
1766,C_abc05dd4ca6441b68572b6ae740eaf70,0,Ok.  Who is the designer?,
1767,C_abc05dd4ca6441b68572b6ae740eaf70,1,ruffled lamp  with wooden base,
1768,C_abc05dd4ca6441b68572b6ae740eaf70,0,Yeah I saw that in your listing.  But you said it's a designer lamp.  Who is the designer?,
1769,C_abc05dd4ca6441b68572b6ae740eaf70,1,it's a new designer,
1770,C_abc05dd4ca6441b68572b6ae740eaf70,0,"Ok, would you be willing to take $50 for it?",
1771,C_abc05dd4ca6441b68572b6ae740eaf70,1,the lowest i can go is $65 dollars it's to nice to go that low i'm tring to work with you,
1772,C_abc05dd4ca6441b68572b6ae740eaf70,0,"Money is a little tight on my end.  And since it's a new designer and not anyone really well known, can we compromise?  $60 and you have a deal!",
1773,C_abc05dd4ca6441b68572b6ae740eaf70,1,deal since i need the money $60 is fine,
1774,C_abc05dd4ca6441b68572b6ae740eaf70,0,"Ok, great!  Pleasure doing business with you!",
1942,C_929098ee2b9346e2b27172e89ce69340,0,Hi,
1943,C_929098ee2b9346e2b27172e89ce69340,1,Hello,
1944,C_929098ee2b9346e2b27172e89ce69340,0,can you tell me more about how long you've had the tablet?,
1945,C_929098ee2b9346e2b27172e89ce69340,1,I just got it like a month ago. It is brand new in the box. The tablet is in immaculate condition.,
1946,C_929098ee2b9346e2b27172e89ce69340,0,Do you still have the receipt?,
1947,C_929098ee2b9346e2b27172e89ce69340,1,Yes and it comes in the box. It is brand new never been opened. A charger is inside the box too.,
1948,C_929098ee2b9346e2b27172e89ce69340,0,Would you be willing to come down in price? I was thinking that I could take it off your hands for $73,
1949,C_929098ee2b9346e2b27172e89ce69340,1,Could you do 75? I can bring it to you so you will not have to drive.,
1950,C_929098ee2b9346e2b27172e89ce69340,0,"Yeah, that sounds awesome.",
1951,C_929098ee2b9346e2b27172e89ce69340,1,Ok deal.,
1979,C_abc5ba8af9fc4ff180e46e0081838165,0,Hello,
1980,C_abc5ba8af9fc4ff180e46e0081838165,1,Hello there.,
1981,C_abc5ba8af9fc4ff180e46e0081838165,0,Tell me about the property.,
1982,C_abc5ba8af9fc4ff180e46e0081838165,1,It is a very large 1 bedroom 1 bath,
1983,C_abc5ba8af9fc4ff180e46e0081838165,0,Is there trash service?,
1984,C_abc5ba8af9fc4ff180e46e0081838165,1,"No, it is not included but I can throw it in for you if you like.",
1985,C_abc5ba8af9fc4ff180e46e0081838165,0,Ok I can offerv1743,
1986,C_abc5ba8af9fc4ff180e46e0081838165,1,It is a very nice exclusive area. I am willing to accept 1850,
1987,C_abc5ba8af9fc4ff180e46e0081838165,0,What about cable and the light bill? Is that included?,
1988,C_abc5ba8af9fc4ff180e46e0081838165,1,"Both are not. I can throw in free internet, but the light bill is separate.",
1989,C_abc5ba8af9fc4ff180e46e0081838165,0,1790?,
1990,C_abc5ba8af9fc4ff180e46e0081838165,1,I really would like to get at least 1850 for it. I can throw in a $50 light credit per month.,
1991,C_abc5ba8af9fc4ff180e46e0081838165,0,Ok deal,
1992,C_abc5ba8af9fc4ff180e46e0081838165,1,Thanks. I know you will love it.,
1993,C_abc5ba8af9fc4ff180e46e0081838165,0,Your welcome,
2015,C_3b1756182eb94171853dabe40acfde06,1,hi,
2016,C_3b1756182eb94171853dabe40acfde06,0,Let's make a deal,
2017,C_3b1756182eb94171853dabe40acfde06,1,this desk is very well maintained and like new,
2018,C_3b1756182eb94171853dabe40acfde06,0,"Great. I can pick it up in the next hour if we can agree on a price. 140 is too steep, though",
2019,C_3b1756182eb94171853dabe40acfde06,1,yes if you pick it up i can go for $125,
2020,C_3b1756182eb94171853dabe40acfde06,0,Not bad. I'm looking at a few but this is a little small for my needs. Price will determine if I buy,
2021,C_3b1756182eb94171853dabe40acfde06,1,i can make you a final offer of $120,
2022,C_3b1756182eb94171853dabe40acfde06,0,100 in cash right now,
2023,C_3b1756182eb94171853dabe40acfde06,1,$115 and you pick up and you gotta a deal,
2024,C_3b1756182eb94171853dabe40acfde06,0,"No can do. Looks great, best of luck to you",
2114,C_ceb12a80d5934b2ab3d10b5f0de2ccb5,0,nice bike,
2115,C_ceb12a80d5934b2ab3d10b5f0de2ccb5,1,"Thanks, it's truly a gem. Do you have questions about the bike?",
2116,C_ceb12a80d5934b2ab3d10b5f0de2ccb5,0,is the seat comfortable,
2117,C_ceb12a80d5934b2ab3d10b5f0de2ccb5,1,Yes! I acutally just replaced the seat with a brand new Schwinn seat a few months ago.,
2118,C_ceb12a80d5934b2ab3d10b5f0de2ccb5,0,looks comphy are there logos on the bike,
2119,C_ceb12a80d5934b2ab3d10b5f0de2ccb5,1,Yes all the orginal logos are still on the bike,
2120,C_ceb12a80d5934b2ab3d10b5f0de2ccb5,0,"sweet, i can offer you what i have $380",
2121,C_ceb12a80d5934b2ab3d10b5f0de2ccb5,1,Would you willing to come it pick up from my place today or tomorrow?,
2122,C_ceb12a80d5934b2ab3d10b5f0de2ccb5,0,actullay i'm in the area so i can be there today,
2123,C_ceb12a80d5934b2ab3d10b5f0de2ccb5,1,"Ok great, Yeah I can do $380 I just need to get rid of the bike.",
2124,C_ceb12a80d5934b2ab3d10b5f0de2ccb5,0,see ya in a few thanks,
2149,C_ad47b50a79074ff0ae2f0ad053f390eb,0,Hello.,
2150,C_ad47b50a79074ff0ae2f0ad053f390eb,1,Hello how are you,
2151,C_ad47b50a79074ff0ae2f0ad053f390eb,0,"Well, I'm interested in this track bike.",
2152,C_ad47b50a79074ff0ae2f0ad053f390eb,1,I'm asking $600,
2153,C_ad47b50a79074ff0ae2f0ad053f390eb,0,"Well, are there any problems with the bike?",
2154,C_ad47b50a79074ff0ae2f0ad053f390eb,1,"Nothing at all, it's a great track bike and critical bike",
2155,C_ad47b50a79074ff0ae2f0ad053f390eb,0,"So, why are you interested in selling the bicycle?",
2156,C_ad47b50a79074ff0ae2f0ad053f390eb,1,I am needin some extra money and I just bought a new bike last weekend,
2157,C_ad47b50a79074ff0ae2f0ad053f390eb,0,"Well, I suppose I could take the bike off your hands for $375.",
2158,C_ad47b50a79074ff0ae2f0ad053f390eb,1,"I am needing at least 500 for it, it's basically brand new",
2159,C_ad47b50a79074ff0ae2f0ad053f390eb,0,"I could go up to $450, and I'd be willing to come pick it up tonight.",
2160,C_ad47b50a79074ff0ae2f0ad053f390eb,1,"Ok that will work out, it's sold to you. What time would u like to pick it up",
2161,C_ad47b50a79074ff0ae2f0ad053f390eb,0,"Well, it's 1:30 a.m. I guess I could be there any time, so wait up.",
2177,C_50193ca0e42b49ceab8d1730964752f7,0,Hey so I'm interested in the TV cart. Is there anything wrong?,
2178,C_50193ca0e42b49ceab8d1730964752f7,1,no works great,
2179,C_50193ca0e42b49ceab8d1730964752f7,0,"Ok, but there's no picture. I'm iffy about the condition, and it's used. $300 is too high, $100 is more in the ballpark for me.",
2180,C_50193ca0e42b49ceab8d1730964752f7,1,$150 and we got a deal,
2181,C_50193ca0e42b49ceab8d1730964752f7,0,Are there any other items you could throw in?,
2182,C_50193ca0e42b49ceab8d1730964752f7,1,all the items are listed,
2183,C_50193ca0e42b49ceab8d1730964752f7,0,"Well I need you to deliver then, and meet me in the middle at $125.",
2184,C_50193ca0e42b49ceab8d1730964752f7,1,$135 is the lowest i can go,
2185,C_50193ca0e42b49ceab8d1730964752f7,0,$130 please I only have $130 in my budget this month.,
2186,C_50193ca0e42b49ceab8d1730964752f7,1,ok $130,
2187,C_50193ca0e42b49ceab8d1730964752f7,1,thanks,
2220,C_2bdb308591df45e29a321a7cfd167002,0,Hello!  SO what are you selling,
2221,C_2bdb308591df45e29a321a7cfd167002,1,"I've got an Ottoman, so I hope you're in the market for an Ottoman.",
2222,C_2bdb308591df45e29a321a7cfd167002,0,An Ottoman what? Whatever. $140,
2223,C_2bdb308591df45e29a321a7cfd167002,1,"At $140, would you be willing to come pick it up?",
2224,C_2bdb308591df45e29a321a7cfd167002,0,Sure why not.,
2225,C_2bdb308591df45e29a321a7cfd167002,1,"Okay, great, because these days I feel paranoid any time I'm making a deal online.",
2226,C_2bdb308591df45e29a321a7cfd167002,0,"That's normal, please accept",
2227,C_2bdb308591df45e29a321a7cfd167002,1,"See, I feel like I'm being watched, and whenever I try to make a deal online, it seems to fall through unless I spend a LOT of time negotiating a price, and the details of the trade. I almost feel like I'm expected to spend 5-10 minutes on every trade? Do you ever get that feeling?",
2228,C_2bdb308591df45e29a321a7cfd167002,0,Not at all.  I suggest you seek help at a mental health professional immediately.  But not before mailing my Ottoman thingy to a neutral address,
2229,C_2bdb308591df45e29a321a7cfd167002,1,"Sure, sure, I'd be happy to mail you the Ottoman.",
2251,C_ddbfc67459954abe91a5e74c1d9c60d8,0,Hello I am interested in this chair. I have a couple of questions first. Did you make this chair yourself?,
2252,C_ddbfc67459954abe91a5e74c1d9c60d8,1,"Yes I did, with the finest denim in all of the land",
2253,C_ddbfc67459954abe91a5e74c1d9c60d8,0,"Was it new denim, or were they someone's funky old worn out jeans?",
2254,C_ddbfc67459954abe91a5e74c1d9c60d8,1,Someone's LOVELY jeans.  Recycling helps mother earth!,
2255,C_ddbfc67459954abe91a5e74c1d9c60d8,0,Well I do like to help mother earth... do you have any matching pieces like end tables or night stands?,
2256,C_ddbfc67459954abe91a5e74c1d9c60d8,1,"ALas, I do not.  It was a one of a kind.  My muse has since moved on to other projects.",
2257,C_ddbfc67459954abe91a5e74c1d9c60d8,0,"Alright, would you be willing to negotiate the price at all, I could offer about 60 for this chair...",
2258,C_ddbfc67459954abe91a5e74c1d9c60d8,1,$60 Dollary-Doo's for my sweat and toil?  You wound me.  $82 at least.,
2259,C_ddbfc67459954abe91a5e74c1d9c60d8,0,Well.. 82 is still a bit too high for me... If I pick it up in person could you consider 75?,
2260,C_ddbfc67459954abe91a5e74c1d9c60d8,1,I mean I guess.  It's like my first born child...,
2296,C_ae8a0b1f142142b8aac261d73ad134d3,1,Hello.,
2297,C_ae8a0b1f142142b8aac261d73ad134d3,0,"Yes, hi. what is the condition of car?",
2298,C_ae8a0b1f142142b8aac261d73ad134d3,1,"It's a salvage from a rear end accident, but everything has been fixed.",
2299,C_ae8a0b1f142142b8aac261d73ad134d3,0,IS AC working allright?,
2300,C_ae8a0b1f142142b8aac261d73ad134d3,1,"Yes, and it comes with certificates for smog, brakes, and lamps, as well as DMV VIN verification.",
2301,C_ae8a0b1f142142b8aac261d73ad134d3,0,"It is salvage, so ican not resale it. Do you have papers and title?",
2302,C_ae8a0b1f142142b8aac261d73ad134d3,1,"Yes, all the paperwork is in order.",
2303,C_ae8a0b1f142142b8aac261d73ad134d3,0,how much mileage does it give per gallon?,
2304,C_ae8a0b1f142142b8aac261d73ad134d3,1,"it's about 21 avg (19 city 24 highway) and sorry for the delay, had to check.",
2305,C_ae8a0b1f142142b8aac261d73ad134d3,0,"I would like to buy it for 12844, what do you think?",
2306,C_ae8a0b1f142142b8aac261d73ad134d3,1,"I don't think that's doable for me, that's nearly 25% off the list price. I can't go below 14,500.",
2382,C_4c036b16ba694be9932444760ebcacb9,1,Hi!,
2383,C_4c036b16ba694be9932444760ebcacb9,0,Hi how are you this morning. I would really like to convert my bicycle into a moped.,
2384,C_4c036b16ba694be9932444760ebcacb9,1,"doing well, thanks! This is a great kit for you then, it's a blast having this thing hooked up, no more peddling up hills!",
2385,C_4c036b16ba694be9932444760ebcacb9,0,I only have $100 available. I could throw a great bottle of scotch into the deal. Interested?,
2386,C_4c036b16ba694be9932444760ebcacb9,1,"you've got my attention, what kind of scotch?",
2387,C_4c036b16ba694be9932444760ebcacb9,0,Johnny Walker Black,
2388,C_4c036b16ba694be9932444760ebcacb9,1,"Thats pretty close to what I'm asking for this, can you come get it to save me $ on shipping?",
2389,C_4c036b16ba694be9932444760ebcacb9,0,Do you live near me? I live in Boca Raton.,
2390,C_4c036b16ba694be9932444760ebcacb9,1,"yeah, about 30 minutes away, do we have a deal, hundo bucks and unopened bottle of JWB?",
2391,C_4c036b16ba694be9932444760ebcacb9,0,Deal. Ill put the offer in the submit box. Send me your address,
2392,C_a77a80ffabec4dc68b9d8ace284e1fe7,1,Hello,
2393,C_a77a80ffabec4dc68b9d8ace284e1fe7,0,Howdy Partner,
2394,C_a77a80ffabec4dc68b9d8ace284e1fe7,1,I am selling this nice bathroom sink for 1400,
2395,C_a77a80ffabec4dc68b9d8ace284e1fe7,0,That is a very expensive sink...,
2396,C_a77a80ffabec4dc68b9d8ace284e1fe7,1,"woops actually its an apartment i guess, I only posted 1 picture of a sink",
2397,C_a77a80ffabec4dc68b9d8ace284e1fe7,0,I understand. I'm having one of those mornings myself. It is a nice sink though...,
2398,C_a77a80ffabec4dc68b9d8ace284e1fe7,1,"yes, it is included with this fabulous apartment. It has its own private bath, a ""fresh new look"", and you only have to pay for the garbage man!!!",
2399,C_a77a80ffabec4dc68b9d8ace284e1fe7,0,"That all sounds great. I've been given some advice, I'm not sure if it is good advice though cause it sounds kind of crazy.. I'm told I should only pay 840...",
2400,C_a77a80ffabec4dc68b9d8ace284e1fe7,1,"hmm, I see. Well this apartment is in a nice area, very near to Emeryville Bay Street. West MAcArthur Bart is only 8-10 blocks away. I am asking for 1400 but I can negotiate the price.",
2401,C_a77a80ffabec4dc68b9d8ace284e1fe7,0,Ok I think the advice I have been given can't be good because real estate prices are pretty fixed in my experience... what do you think about 1200,
2402,C_a77a80ffabec4dc68b9d8ace284e1fe7,1,1200 sounds great! I will put that price in the final agreement box so we can close this deal.,
2403,C_a77a80ffabec4dc68b9d8ace284e1fe7,0,"Great, thanks",
2404,C_a77a80ffabec4dc68b9d8ace284e1fe7,1,congratulations on your new apartment!,
2425,C_ed20afc8142b4992a136bd29fee069bf,0,Does this TV really have a skewed wooden frame on it?,
2426,C_ed20afc8142b4992a136bd29fee069bf,1,Hi there no there is no wooden frame,
2427,C_ed20afc8142b4992a136bd29fee069bf,0,okay because in the picture it looks cattywompous. what do you say to $350?,
2428,C_ed20afc8142b4992a136bd29fee069bf,1,"the tv is in perfect condition  the photo is just slightly askew  as it is in perfect condition i really do not want to go that low,",
2429,C_ed20afc8142b4992a136bd29fee069bf,0,does the doll house come with it?,
2430,C_ed20afc8142b4992a136bd29fee069bf,1,"no i'm afraid not. but i can say there is absolutely nothing wrong with it, as if it just came out of the box today.",
2431,C_ed20afc8142b4992a136bd29fee069bf,0,what do you say to $360 then?,
2432,C_ed20afc8142b4992a136bd29fee069bf,1,the tv retails for over 600 dollars i really don't want to go any lower then $375,
2433,C_ed20afc8142b4992a136bd29fee069bf,0,"hmmmm. you drive a hard bargain. okay $375 and the dollhouse, please. i have to have the doll house. i want the cattywompous setup!",
2434,C_ed20afc8142b4992a136bd29fee069bf,1,HaHa sorry the dollhouse would be an extra $100 dollars,
2435,C_ed20afc8142b4992a136bd29fee069bf,0,nooooooo. you're breaking my heart mister.  okay $400 and the dollhouse comes with? make my cattywompous life complete please sir.,
2436,C_ed20afc8142b4992a136bd29fee069bf,1,sorry i would have to get my daughter a new one therefore i can not negotiate on the dolhouse,
